NTT Create Date,NTT Number,LR Number,Owner,TM Node,Region,Network State,Zone,Category,Service,Symptom,Domain,Network ID,Service Impact,CTTs Linked,Severity,MB Flag,NTT Status,ETTR,Time before breach ETTR,NTT Aging,Aging Category,Description
2025-08-05 19:40:18,NTT-20250805-35680,LR20250805-85581,RobinRPA,KMU,SABAH,SABAH,PBP UTARA,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KMU_C026M_DP0005,Unifi:8,1,Minor,N,Open,2025-08-06 18:25:00,-225069,306951,> 48H,[CAMELIA-FIBER][Sabah;PBPU;KMU] NOC Detected down at KMU_C026M_DP0005 since 2025-08-05 18:22:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-05 19:28:48,NTT-20250805-35671,LR20250805-85559,NNOC010,TRN,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,TRN_C008M_DP0003,Unifi:7,1,Minor,N,Open,2025-08-06 19:28:00,-221289,307641,> 48H,"[REACTIVE-FIBER] 
TRN_C008M_DP0003
Requestor: B15615-Noor Azizah Binti Ahmad Basri
CAMELIA test bypassed!
CTT no: 1-113947829035
CTT appointment: 2025-08-05 14:30:00
CFF return time: 2025-08-05 19:06:11
CFF remark:
bacaan dp rendah"
2025-08-05 18:45:40,NTT-20250805-35636,LR20250805-85544,NNOC010,KPY,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KPY_C012M_DP0011,Unifi:6,1,Minor,N,Open,2025-08-06 18:45:00,-223869,310229,> 48H,"[REACTIVE-FIBER] 
KPY_C012M_DP0011
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-113295223475
CTT appointment: 2025-08-02 09:30:00
CFF return time: 2025-08-05 18:32:52
CFF remark:
IVT
IVT TT RR
F
D/S FULL
KPY_C012M_DP011A
ALIHUSSEIN
TIADA SPARE PORT YG BAIK DI TIE FDP"
2025-08-05 18:19:59,NTT-20250805-35611,LR20250805-85520,NNOC010,KDT,SABAH,SABAH,PBP UTARA,"HSI,Voice,Hypp TV",Total Outage,Service Down,Passive Element Nova,KDT_C006M_DP012A,Unifi:2,1,Minor,N,Open,2025-08-06 18:19:00,-225429,311770,> 48H,"[REACTIVE-FIBER] 
KDT_C006M_DP012A
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114079961090
CTT appointment: 2025-08-10 09:30:00
CFF return time: 2025-08-05 18:13:00
CFF remark:
NTT 
BD FOC 
F
DP Faulty 
Kdt_C6M_12A
Izaak 
Info dalam SPANMS FDP Kdt_C6M_DP12A down dan tiada pelanggan yang online.Mohon bantuan pemulihan dengan segera.Appointment date 6.8.2025 1430"
2025-08-05 17:27:10,NTT-20250805-35573,,Hafiz/S1,TWU,SABAH,SABAH,TAWAU,n/a,No Impact,TX - Physical Alarm,CORE Transmission,"SDJ167 F780B TWU.3,SDJ167 F780B KBU.12",Data (G&W):0,0,Major,N,Open,2025-08-05 20:22:00,-304449,314939,> 48H,EMS03 >>> MS EXC SLOT 0A at SDJ167(FH) KBU & MS RDI SLOT 0B at SDJ167(FH) TWU
2025-08-05 16:21:59,NTT-20250805-35471,LR20250805-85299,NNOC010,KPY,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KPY_C011M_DP0001,Unifi:7,1,Minor,N,Open,2025-08-06 16:21:00,-232509,318850,> 48H,"[REACTIVE-FIBER] 
KPY_C011M_DP0001
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-113875237445
CTT appointment: 2025-08-05 14:30:00
CFF return time: 2025-08-05 16:14:17
CFF remark:
IVT
IVT TT RR
F
D/S FULL
KPY_C0011M_DP0001
ALIHUSSEIN
FDP LOW READING"
2025-08-05 16:12:37,NTT-20250805-35451,"LR20250808-87864,LR20250805-85275",NNOC010,KGU,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KGU_C025M_DP004A,Unifi:2,2,Minor,N,Open,2025-08-06 16:12:00,-233049,319412,> 48H,"[REACTIVE-FIBER] 
KGU_C025M_DP004A
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-113880967711
CTT appointment: 2025-08-07 09:30:00
CFF return time: 2025-08-05 15:58:38
CFF remark:
ivt
ivt tt rr
f
fdp low reading 
kgu_c025m_dp004A
Nick,01110259785
7/8/2025;9:30"
2025-08-05 15:56:25,NTT-20250805-35437,LR20250805-85226,NNOC010,PPR,SABAH,SABAH,PBP SELATAN,"Voice,Hypp TV,HSI",Total Outage,Service Down,Passive Element Nova,PPR_C006_DP0029,Unifi:10,2,Minor,N,Open,2025-08-06 15:56:00,-234009,320384,> 48H,"[REACTIVE-FIBER] 
PPR_C006_DP0029
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-114016624974
CTT appointment: 2025-08-05 09:30:00
CFF return time: 2025-08-05 15:39:24
CFF remark:
ivt
ivt tt rr
f
dp faulty
fdp high loss,plgn berada di tie dp029B
ppr_c006_dp0029
07/08/2025 11:30am"
2025-08-05 14:25:24,NTT-20250805-35330,,,KGU,SABAH,SABAH,PBP SELATAN,Data,Total Outage,CABLE_BREAKDOWN,FIBER CABLE,KGU_F16,Data (TM One):1,0,Minor,N,Open,2025-08-05 17:25:00,-315069,325845,> 48H,"[DCA] Multiple service down at Keningau, Sabah since 05/08/2025 09:51

T-0011293667 | A-0009565787
Customer : BKRM KENINGAU
INC : INC0005769897
Service ID : BS1009990307
Fiber Info : (M) KGU F11 core 0073, 0074 | (B) N/A
Service : IPME
Circuit Affected : Main up, backup DOWN
Zone : KENINGAU
INC Creation Date/Time : 05/08/2025 09:51
Issue : Main up, backup DOWN
REMARK : Reading createria with fiber issue. Escalate to NFF En Faizul/ +60 13-553 3545 But according to him unable to attend today, due to have attending another breakdown at Tenom Site. For this this Etta provide 6/8/2025 @ 9am.
Action Needed : Fyi. Need your intervention to expedite restoration progress"
2025-08-05 13:13:02,NTT-20250805-35233,,,PPR,SABAH,SABAH,PBP SELATAN,n/a,No Impact,LTE - Others,NGT IP,CSRZT41.DSPAP0527,Data (G&W):0,0,Minor,N,Open,2025-08-06 16:01:00,-233709,330187,> 48H,"FMT Mobile 5G RTE ALERT! (SABAH REGION, SABAH) [5G RTE][NSA][EXPRESS] csrzt41.dspap0527 PROTECT Leg Down since 2025-08-04 13:23HRS

ADDRESS: DSPAP0527_SKKUALA, SEK. KEB. KUALA, JALAN PANTAI MANIS 89600 PAPAR, SABAH
LAT/LONG: 5.744772222,115.912475

FIBER INFO:
PROTECT [PPR_F12_C87,C88_5.71KM]

READING:
CSR(dBm): RX : N/A/[-14.4,0.5]    TX : -2.9/[-8.2,1.5] 
AGG(dBm): RX : -40.0/[-14.4,0.5]  TX : -2.0/[-8.2,1.5] (xgei-0/1/1/5.aggzt41.ppr)"
2025-08-05 12:50:09,NTT-20250805-35204,,RobinRPA,PPR,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,PPR_C012_DP0016,Unifi:4,0,Minor,N,Open,2025-08-06 11:55:00,-248469,331560,> 48H,[CAMELIA-FIBER][Sabah;PBPS;PPR] NOC Detected down at PPR_C012_DP0016 since 2025-08-05 11:52:02hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-05 12:37:57,NTT-20250805-35183,LR20250805-84889,NNOC010,KDT,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KDT_C012_DP033B,Unifi:1,1,Minor,N,Open,2025-08-06 12:37:00,-245949,332292,> 48H,"[REACTIVE-FIBER] 
KDT_C012_DP033B
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114026289475
CTT appointment: 2025-08-05 11:30:00
CFF return time: 2025-08-05 12:28:22
CFF remark:
NTT 
BD FOC 
F
DP Faulty 
Kdt_C12_33B
Izaak 
High loss di tie FDP sekitar -32.Mohon bantuan pemulihan dengan segera.Appointment date 5.8.2025 1130."
2025-08-05 12:35:49,NTT-20250805-35181,LR20250805-84861,NNOC010,TNM,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,TNM_C012_DP006B,Unifi:3,1,Minor,N,Open,2025-08-06 12:35:00,-246069,332420,> 48H,"[REACTIVE-FIBER] 
TNM_C012_DP006B
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114047242211
CTT appointment: 2025-08-07 14:30:00
CFF return time: 2025-08-05 12:21:57
CFF remark:
ivt
ivt tt rr
f
dp faulty
tie dp006b high loss
tnm_c012_dp006b
07/08/2025 14:30pm"
2025-08-05 12:34:24,NTT-20250805-35175,LR20250805-84856,NNOC010,TNM,SABAH,SABAH,PBP SELATAN,"Voice,Hypp TV,HSI",Total Outage,Service Down,Passive Element Nova,TNM_C012_DP0006,Unifi:7,1,Minor,N,Open,2025-08-06 12:34:00,-246129,332505,> 48H,"[REACTIVE-FIBER] 
TNM_C012_DP0006
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-113868787895
CTT appointment: 2025-08-05 14:30:00
CFF return time: 2025-08-05 12:20:22
CFF remark:
ivt
ivt tt rr
f
dp faulty
tie dp006b high loss.plgn berada di tie dp
tnm_c012_dp0006
05/08/2025 14:30pm"
2025-08-05 12:22:00,NTT-20250805-35145,LR20250805-84868,RobinRPA,KDT,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KDT_C011_DP0032,Unifi:6,1,Minor,N,Open,2025-08-06 10:05:00,-255069,333249,> 48H,[CAMELIA-FIBER][Sabah;PBPU;KDT] NOC Detected down at KDT_C011_DP0032 since 2025-08-05 10:02:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-05 12:18:22,NTT-20250805-35140,"LR20250805-84837,LR20250807-86837,LR20250807-86838",NNOC010,KMU,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KMU_C001_DP0025,Unifi:7,4,Minor,N,Open,2025-08-06 12:17:00,-247149,333467,> 48H,"[REACTIVE-FIBER] 
KMU_C001_DP0025
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-113262899775
CTT appointment: 2025-08-08 14:30:00
CFF return time: 2025-08-05 12:12:57
CFF remark:
sudah cek dp0025 semua port low reding
appt 8/8/2025
jam 2.30ptng"
2025-08-05 11:43:41,NTT-20250805-35103,LR20250805-84743,,BAL,SABAH,SABAH,TAWAU,PSTN,Degradation,,Passive Element ICP,BAL_VF5003,Pre-Unifi:1,1,Minor,N,Open,2025-08-06 11:43:00,-249189,335548,> 48H,"[REACTIVE-COPPER] 
cabinet down
appointment date 5/8"
2025-08-05 08:43:17,NTT-20250805-34889,LR20250805-84439,NNOC010,TNM,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,TNM_C016M_DP0001,Unifi:5,1,Minor,N,Open,2025-08-06 08:42:00,-260049,346372,> 48H,"[REACTIVE-FIBER] 
TNM_C016M_DP0001
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-113573602545
CTT appointment: 2025-08-03 11:30:00
CFF return time: 2025-08-05 07:34:36
CFF remark:
hayati
fdp down"
2025-08-05 08:40:33,NTT-20250805-34886,LR20250805-84445,NNOC010,KPY,SABAH,SABAH,PBP SELATAN,"HSI,Hypp TV,Voice",Total Outage,Service Down,Passive Element Nova,KPY_C006M_DP0009,Unifi:7,1,Minor,N,Open,2025-08-06 08:40:00,-260169,346536,> 48H,"[REACTIVE-FIBER] 
KPY_C006M_DP0009
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-114022800245
CTT appointment: 2025-08-10 09:30:00
CFF return time: 2025-08-05 07:42:57
CFF remark:
hayati
fdp down"
2025-08-04 19:01:00,NTT-20250804-34592,"LR20250804-84229,LR20250804-84231,LR20250804-84234",NNOC010,KDT,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KDT_C013_DP0038,Unifi:5,3,Minor,N,Open,2025-08-05 19:00:00,-309369,395709,> 48H,"[REACTIVE-FIBER] 
KDT_C013_DP0038
Requestor: B17454-Mimi Suzana Binti Mohd Rashid
CAMELIA test bypassed!
CTT no: 1-113945503397
CTT appointment: 2025-08-08 11:30:00
CFF return time: 2025-08-04 18:58:53
CFF remark:
NTT 
BD FOC 
F
DP Faulty 
Kdt_C13_38B
Izaak 
FDP 38 down menurut info dari SPANMS tiada pelanggan yang online pada FDP tersebut.Mohon bantuan pemulihan dengan segera.Appointment date 10.8.2025 0930.
NTT 
BD FOC 
F
DP Faulty 
Kdt_C13_38
Izaak 
FDP 38 down menurut info dari SPANMS tiada pelanggan yang online pada FDP tersebut.Mohon bantuan pemulihan dengan segera.Appointment date 8.8.2025 1130.
NTT 
BD FOC 
F
DP Faulty 
Kdt_C13_38
Izaak 
FDP 38 down menurut info dari SPANMS tiada pelanggan yang online pada FDP tersebut.Mohon bantuan pemulihan dengan segera.Appointment date 10.8.2025 1430."
2025-08-04 18:26:18,NTT-20250804-34551,LR20250804-84194,NNOC010,KDT,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KDT_C025_DP0007,Unifi:7,1,Minor,N,Open,2025-08-05 18:25:00,-311469,397791,> 48H,"[REACTIVE-FIBER] 
KDT_C025_DP0007
Requestor: B17454-Mimi Suzana Binti Mohd Rashid
CAMELIA test bypassed!
CTT no: 1-113800485842
CTT appointment: 2025-08-04 14:30:00
CFF return time: 2025-08-04 18:23:52
CFF remark:
NTT 
BD FOC 
F
DP Faulty 
Kdt_C25_7
Izaak 
High loss di  FDP 7 sekitar -27 disebabkan terdapat pemasangan splitter. Mohon bantuan pemulihan dengan segera.Appointment date 4.8.2025 1430"
2025-08-04 18:21:00,NTT-20250804-34545,"LR20250804-84198,LR20250804-84187",NNOC010,KDT,SABAH,SABAH,PBP UTARA,"HSI,Voice,Hypp TV",Total Outage,Service Down,Passive Element Nova,KDT_C002M_DP012A,Unifi:4,2,Minor,N,Open,2025-08-05 18:20:00,-311769,398109,> 48H,"[REACTIVE-FIBER] 
KDT_C002M_DP012A
Requestor: B17454-Mimi Suzana Binti Mohd Rashid
CAMELIA test bypassed!
CTT no: 1-113686962181
CTT appointment: 2025-08-04 11:30:00
CFF return time: 2025-08-04 18:15:43
CFF remark:
NTT 
BD FOC 
F
DP Faulty 
Kdt_C2M_12A
Izaak 
High loss di tie FDP 12A sekitar -32.Mohon bantuan pemulihan dengan segera.Appointment date 4.8.2025 11.30"
2025-08-04 17:41:01,NTT-20250804-34517,"LR20250805-84444,LR20250804-84142",NNOC010,PPR,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,PPR_C020_DP016A,Unifi:2,2,Minor,N,Open,2025-08-05 17:40:00,-314169,400508,> 48H,"[REACTIVE-FIBER] 
PPR_C020_DP016A
Requestor: B17454-Mimi Suzana Binti Mohd Rashid
CAMELIA test bypassed!
CTT no: 1-114019986225
CTT appointment: 2025-08-04 14:30:00
CFF return time: 2025-08-04 17:29:08
CFF remark:
ivt
ivt tt rr
f
dp faulty
tie dp016a low reading
ppr_c020_dp016a
04/08/2025 14:30pm"
2025-08-04 17:39:56,NTT-20250804-34516,LR20250804-84140,NNOC010,TPL,SABAH,SABAH,PBP UTARA,"HSI,Voice,Hypp TV",Total Outage,Service Down,Passive Element Nova,TPL_C005M_DP003B,Unifi:1,1,Minor,N,Open,2025-08-05 17:39:00,-314229,400573,> 48H,"[REACTIVE-FIBER] 
TPL_C005M_DP003B
Requestor: B17454-Mimi Suzana Binti Mohd Rashid
CAMELIA test bypassed!
CTT no: 1-113854244715
CTT appointment: 2025-08-01 14:30:00
CFF return time: 2025-08-04 17:28:54
CFF remark:
4/2.30
NTT
BD FOC 
F
FDP FAULTY 
TPL_C005M_DP003B
ruslin/ ahmad 01162766773
pass to RR kabel FOC putus kena langgar kenderaan berat di jalan kg  mangkaladoi.... appointment date 4/8/25.     14.30"
2025-08-04 17:12:18,NTT-20250804-34480,LR20250804-84108,NNOC010,TRN,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,TRN_C029M_DP0015,Unifi:9,1,Minor,N,Open,2025-08-05 17:11:00,-315909,402231,> 48H,"[REACTIVE-FIBER] 
TRN_C029M_DP0015
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-113891148185
CTT appointment: 2025-08-04 14:30:00
CFF return time: 2025-08-04 17:09:25
CFF remark:
1-113891148185 (maxis)
Dp sebenar Cust TRN_C029M_DP015B tie dp down"
2025-08-04 17:07:25,NTT-20250804-34472,LR20250804-84078,NNOC010,KDT,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KDT_C013_DP038A,Unifi:1,1,Minor,N,Open,2025-08-05 17:06:00,-316209,402524,> 48H,"[REACTIVE-FIBER] 
KDT_C013_DP038A
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-113691732083
CTT appointment: 2025-08-06 14:30:00
CFF return time: 2025-08-04 16:54:54
CFF remark:
1.ntt
2.bd foc
3.F
4.dp faulty 
5.kdt C013 DP 38A
6.abdulah
7.,low reading semua port di DP..appt date..4/8/2025..1430pm"
2025-08-04 12:51:38,NTT-20250804-34146,LR20250804-83632,NNOC010,KDT,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KDT_C025_DP0013,Unifi:3,1,Minor,N,Open,2025-08-05 12:51:00,-331509,417871,> 48H,"[REACTIVE-FIBER] 
KDT_C025_DP0013
Requestor: B17364-Wan Norazila Binti Wan Halim
CAMELIA test bypassed!
CTT no: 1-113751787691
CTT appointment: 2025-08-04 09:30:00
CFF return time: 2025-08-04 12:41:53
CFF remark:
NTT 
 FOC 
F
DP Faulty 
Kdt_C25_13
Izaak 
High loss sekitar -34 di FDP 13.Mohon bantuan pemulihan dengan segera.Appointment date 4.8.2025 0930."
2025-08-04 12:39:04,NTT-20250804-34127,,AIMI,PPG,SABAH,SABAH,KOTA KINABALU 2,n/a,No Impact,IPCORE - Link Down,NGT IP,COREZT41.PPG,Data (G&W):0,0,Minor,N,Open,2025-08-04 15:37:00,-407949,418625,> 48H,[NGT][LINK DOWN] Link down towards Sabah since 04/08@1217HRS
2025-08-04 11:31:00,NTT-20250804-34040,LR20250804-83474,,APS,SABAH,SABAH,TAWAU,PSTN,Degradation,Service Down,Passive Element ICP,APS_VB5009,Pre-Unifi:1,1,Minor,N,Open,2025-08-07 15:30:00,-149169,422709,> 48H,"[REACTIVE-COPPER]
APS_VB5009
cable ptus dilanggar lori. APSVB5009/DP0080
Appoiment date 4/8/25"
2025-08-04 10:50:03,NTT-20250804-33997,,,TRN,SABAH,SABAH,PBP UTARA,n/a,No Impact,LTE - Others,NGT IP,CSRZT41.DSTUA0999,Data (G&W):0,0,Minor,N,Open,2025-08-04 17:48:00,-400089,425166,> 48H,"FMT Mobile 5G RTE ALERT! (SABAH REGION, SABAH) [5G RTE][NSA][EXPRESS] csrzt41.dstua0999 MAIN Leg Down since 2025-07-31 11:16HRS

ADDRESS: DSTUA0999_LRGHAJIMARZUKI, LORONG HAJI MARZUKI, 89150 TUARAN, SABAH.
LAT/LONG: 6.239369,116.237545

FIBER INFO:
Main Link: [TRN_ F31_C173,C174_8.9KM]

READING:
CSR(dBm): RX :  N/A/[-14.4,0.5]      TX : -2.5/[-8.2,1.5]
AGG(dBm): RX : -12.2/[-14.4,0.5]     TX : -2.7/[-8.2,1.5] (xgei-0/2/1/12.aggzt41.trn)"
2025-08-04 08:34:12,NTT-20250804-33899,LR20250804-83355,RobinRPA,TRN,SABAH,SABAH,PBP UTARA,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TPL_C013M_DP0003,Unifi:9,1,Minor,N,Open,2025-08-05 07:55:00,-349269,433317,> 48H,[CAMELIA-FIBER][Sabah;PBPU;TRN] NOC Detected down at TRN_C001_DP0053 since 2025-08-06 07:12:02hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-03 23:34:20,NTT-20250803-33802,,RobinRPA,SPA,SABAH,SABAH,TAWAU,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,SPA_C003_DP0020,Unifi:6,0,Minor,N,Open,2025-08-04 22:55:00,-381669,465709,> 48H,C[CAMELIA-FIBER][Sabah;TWU;SPA] NOC Detected down at SPA_C003_DP0020 since 2025-08-03 22:52:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-03 16:32:01,NTT-20250803-33670,"LR20250808-87955,LR20250808-87958",RobinRPA,SPA,SABAH,SABAH,TAWAU,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,SPA_C020M_DP0016,Unifi:11,7,Minor,N,Open,2025-08-04 15:15:00,-409269,491048,> 48H,[CAMELIA-FIBER][Sabah;TWU;SPA] NOC Detected down at SPA_C020M_DP0016 since 2025-08-03 15:12:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-03 13:50:41,NTT-20250803-33555,LR20250803-82993,NNOC010,MBT,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,MBT_C005M_DP0010,Unifi:12,5,Minor,N,Open,2025-08-04 13:50:00,-414369,500728,> 48H,"[REACTIVE-FIBER] 
MBT_C005M_DP0010
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-113601773655
CTT appointment: 2025-08-04 09:30:00
CFF return time: 2025-08-03 12:53:56
CFF remark:
IVT
IVT TT RR 
F
DS Faulty 
MBT C005M dp0010
yakub 01163177664
FDP low reading (05/08/25-09.30am)
cable fiber optic Masih belum dibaiki hanya guna fiber drop"
2025-08-03 10:17:18,NTT-20250803-33403,LR20250803-82855,RobinRPA,TWU,SABAH,SABAH,TAWAU,"Hypp TV,Voice,HSI",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TWU_C030_DP0003,Unifi:3,1,Minor,N,Open,2025-08-04 09:05:00,-431469,513531,> 48H,[CAMELIA-FIBER][Sabah;TWU;TWU] NOC Detected down at TWU_C030_DP0003 since 2025-08-03 09:02:02hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-03 05:01:59,NTT-20250803-33272,,RobinRPA,TRN,SABAH,SABAH,PBP UTARA,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TRN_C004M_DP0002,Unifi:5,0,Minor,N,Open,2025-08-04 03:25:00,-451869,532450,> 48H,C[CAMELIA-FIBER][Sabah;PBPU;TRN] NOC Detected down at TRN_C004M_DP0002 since 2025-08-03 03:22:02hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-02 23:14:23,NTT-20250802-33219,LR20250802-82709,RobinRPA,PPR,SABAH,SABAH,PBP SELATAN,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,PPR_C013_DP0009,Unifi:5,1,Minor,N,Open,2025-08-03 22:30:00,-469569,553306,> 48H,[CAMELIA-FIBER][Sabah;PBPS;PPR] NOC Detected down at PPR_C013_DP0009 since 2025-08-02 22:12:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-02 23:02:25,NTT-20250802-33215,,RobinRPA,TWU,SABAH,SABAH,TAWAU,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TWU_C033_DP0037,Unifi:6,0,Minor,N,Open,2025-08-03 18:55:00,-482469,554024,> 48H,C[CAMELIA-FIBER][Sabah;TWU;TWU] NOC Detected down at TWU_C033_DP0037 since 2025-08-02 18:52:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-02 20:40:17,NTT-20250802-33182,"LR20250802-82665,LR20250804-84226",NNOC010,KDT,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KDT_C013_DP038B,Unifi:1,2,Minor,N,Open,2025-08-03 20:39:00,-476229,562552,> 48H,"[REACTIVE-FIBER] 
KDT_C013_DP038B
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-113166125505
CTT appointment: 2025-07-28 09:30:00
CFF return time: 2025-08-02 20:26:22
CFF remark:
1.ntt
2.bd foc
3.F
4.dp faulty 
5.kdt C013 DP 38B
6.abdulah
7.low reading semua port di DP..appt. date..2/8/2025..0930am"
2025-08-02 19:56:29,NTT-20250802-33160,"LR20250802-82650,LR20250806-86584",NNOC010,PIS,SABAH,SABAH,PBP UTARA,"HSI,Voice,Hypp TV",Total Outage,Service Down,Passive Element Nova,PIS_C007M_DP016A,Unifi:3,3,Minor,N,Open,2025-08-03 19:56:00,-478809,565180,> 48H,"[REACTIVE-FIBER] 
PIS_C007M_DP016A
Requestor: B17364-Wan Norazila Binti Wan Halim
CAMELIA test bypassed!
CTT no: N/A
CTT appointment: N/A
CFF return time: N/A"
2025-08-02 16:45:33,NTT-20250802-33027,LR20250802-82535,RobinRPA,PPR,SABAH,SABAH,PBP SELATAN,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,PPR_C020_DP0016,Unifi:4,1,Minor,N,Open,2025-08-03 15:35:00,-494469,576636,> 48H,[CAMELIA-FIBER][Sabah;PBPS;PPR] NOC Detected down at PPR_C020_DP0016 since 2025-08-02 15:32:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-02 15:16:09,NTT-20250802-32955,LR20250802-82428,NNOC010,KIT,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KIT_C006M_DP0005,Unifi:11,9,Minor,N,Open,2025-08-03 15:15:00,-495669,582000,> 48H,"[REACTIVE-FIBER] 
KIT_C006M_DP0005
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-113855119745
CTT appointment: 2025-08-04 11:30:00
CFF return time: 2025-08-02 15:12:53
CFF remark:
ivt
ivt tt rr
f
dp faulty
low reading fdp
kit_c006m_dp0005
07/08/2025 09:30am"
