NTT Create Date,NTT Number,LR Number,Owner,TM Node,Region,Network State,Zone,Category,Service,Symptom,Domain,Network ID,Service Impact,CTTs Linked,Severity,MB Flag,NTT Status,ETTR,Time before breach ETTR,NTT Aging,Aging Category,Description
2025-08-05 10:43:57,NTT-20250805-35017,LR20250805-84640,Neezam,KDT,SABAH,SABAH,PBP UTARA,"Voice,HSI,Hypp TV",Total Outage,ANM-OLT PON port alarm,Access NE,KDT_G801R,Unifi:24,4,Critical,N,Open,2025-08-08 12:44:00,49374,217029,> 48H,"Access-OLT PON port alarm - FOC
KDT_G801R-1/1/1 - KDT_C011_DP0001_DP0004
JALAN KUDAT, KAMPUNG PAKUH MATUNGGONG 89050 KUDAT"
2025-08-05 09:56:20,NTT-20250805-34943,,Muhammad Syafiq Bin Musa,KNK,SABAH,SABAH,TAWAU,Data,Total Outage,CABLE_BREAKDOWN,FIBER CABLE,KNK_F01,Data (TM One):2,0,Minor,N,Open,2025-08-05 12:44:00,-209826,219886,> 48H,"[DCA] Alert Fiber (Sabah, Kunak) Multiple IPME down at KNK since 01/08/2025 11:59hrs

[DCA] Fiber Express (Sabah; KNK)
Customer Name: URSDPLT-JBA02-NID SIME DARBY PLANTION BERHAD - JELATA BUMI
TT No:INC0005762781
Service ID:LV1082484609 BS1082484616
BW/ SLA:
Core Info:KNK - URSDPLT-JBA02 FTB(AC) 001 Core 1,2,3,4
EPEHWKNK01 (port 8/0/12 & 6/0/12)
Zone:KUNAK
Time Cct Created:01/08/2025 11:59
Ctt Aging:3 Day(s) 4 Hour(s) 1 Minute(s)
Down time : 2025-08-04 10:24:12 UTC+08:00
Issue:Total down fiber reading :: Rx Power: -40.00dBm
AddressJELITA BUMI ESTATE, P.O BOX 135, 91207 KUNAK, SABAH
Update (NFF details & ETTA)NFF Muhd Fadli Bin Abd Latif 60105891647. 
can???t attend  last night  due dark area.
Continue today. 
TMFTMF : T-0011286985 A-0009560217"
2025-08-05 08:43:17,NTT-20250805-34889,LR20250805-84439,NNOC010,TNM,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,TNM_C016M_DP0001,Unifi:5,1,Minor,N,Open,2025-08-06 08:42:00,-137946,224269,> 48H,"[REACTIVE-FIBER] 
TNM_C016M_DP0001
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-113573602545
CTT appointment: 2025-08-03 11:30:00
CFF return time: 2025-08-05 07:34:36
CFF remark:
hayati
fdp down"
2025-08-05 08:40:33,NTT-20250805-34886,LR20250805-84445,NNOC010,KPY,SABAH,SABAH,PBP SELATAN,"HSI,Hypp TV,Voice",Total Outage,Service Down,Passive Element Nova,KPY_C006M_DP0009,Unifi:7,1,Minor,N,Open,2025-08-06 08:40:00,-138066,224433,> 48H,"[REACTIVE-FIBER] 
KPY_C006M_DP0009
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-114022800245
CTT appointment: 2025-08-10 09:30:00
CFF return time: 2025-08-05 07:42:57
CFF remark:
hayati
fdp down"
2025-08-04 19:01:00,NTT-20250804-34592,"LR20250804-84229,LR20250804-84231,LR20250804-84234",NNOC010,KDT,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KDT_C013_DP0038,Unifi:5,3,Minor,N,Open,2025-08-05 19:00:00,-187266,273606,> 48H,"[REACTIVE-FIBER] 
KDT_C013_DP0038
Requestor: B17454-Mimi Suzana Binti Mohd Rashid
CAMELIA test bypassed!
CTT no: 1-113945503397
CTT appointment: 2025-08-08 11:30:00
CFF return time: 2025-08-04 18:58:53
CFF remark:
NTT 
BD FOC 
F
DP Faulty 
Kdt_C13_38B
Izaak 
FDP 38 down menurut info dari SPANMS tiada pelanggan yang online pada FDP tersebut.Mohon bantuan pemulihan dengan segera.Appointment date 10.8.2025 0930.
NTT 
BD FOC 
F
DP Faulty 
Kdt_C13_38
Izaak 
FDP 38 down menurut info dari SPANMS tiada pelanggan yang online pada FDP tersebut.Mohon bantuan pemulihan dengan segera.Appointment date 8.8.2025 1130.
NTT 
BD FOC 
F
DP Faulty 
Kdt_C13_38
Izaak 
FDP 38 down menurut info dari SPANMS tiada pelanggan yang online pada FDP tersebut.Mohon bantuan pemulihan dengan segera.Appointment date 10.8.2025 1430."
2025-08-04 18:26:18,NTT-20250804-34551,LR20250804-84194,NNOC010,KDT,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KDT_C025_DP0007,Unifi:7,1,Minor,N,Open,2025-08-05 18:25:00,-189366,275688,> 48H,"[REACTIVE-FIBER] 
KDT_C025_DP0007
Requestor: B17454-Mimi Suzana Binti Mohd Rashid
CAMELIA test bypassed!
CTT no: 1-113800485842
CTT appointment: 2025-08-04 14:30:00
CFF return time: 2025-08-04 18:23:52
CFF remark:
NTT 
BD FOC 
F
DP Faulty 
Kdt_C25_7
Izaak 
High loss di  FDP 7 sekitar -27 disebabkan terdapat pemasangan splitter. Mohon bantuan pemulihan dengan segera.Appointment date 4.8.2025 1430"
2025-08-04 18:21:00,NTT-20250804-34545,"LR20250804-84198,LR20250804-84187",NNOC010,KDT,SABAH,SABAH,PBP UTARA,"HSI,Voice,Hypp TV",Total Outage,Service Down,Passive Element Nova,KDT_C002M_DP012A,Unifi:4,2,Minor,N,Open,2025-08-05 18:20:00,-189666,276006,> 48H,"[REACTIVE-FIBER] 
KDT_C002M_DP012A
Requestor: B17454-Mimi Suzana Binti Mohd Rashid
CAMELIA test bypassed!
CTT no: 1-113686962181
CTT appointment: 2025-08-04 11:30:00
CFF return time: 2025-08-04 18:15:43
CFF remark:
NTT 
BD FOC 
F
DP Faulty 
Kdt_C2M_12A
Izaak 
High loss di tie FDP 12A sekitar -32.Mohon bantuan pemulihan dengan segera.Appointment date 4.8.2025 11.30"
2025-08-04 17:41:01,NTT-20250804-34517,"LR20250805-84444,LR20250804-84142",NNOC010,PPR,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,PPR_C020_DP016A,Unifi:2,2,Minor,N,Open,2025-08-05 17:40:00,-192066,278405,> 48H,"[REACTIVE-FIBER] 
PPR_C020_DP016A
Requestor: B17454-Mimi Suzana Binti Mohd Rashid
CAMELIA test bypassed!
CTT no: 1-114019986225
CTT appointment: 2025-08-04 14:30:00
CFF return time: 2025-08-04 17:29:08
CFF remark:
ivt
ivt tt rr
f
dp faulty
tie dp016a low reading
ppr_c020_dp016a
04/08/2025 14:30pm"
2025-08-04 17:39:56,NTT-20250804-34516,LR20250804-84140,NNOC010,TPL,SABAH,SABAH,PBP UTARA,"HSI,Voice,Hypp TV",Total Outage,Service Down,Passive Element Nova,TPL_C005M_DP003B,Unifi:1,1,Minor,N,Open,2025-08-05 17:39:00,-192126,278470,> 48H,"[REACTIVE-FIBER] 
TPL_C005M_DP003B
Requestor: B17454-Mimi Suzana Binti Mohd Rashid
CAMELIA test bypassed!
CTT no: 1-113854244715
CTT appointment: 2025-08-01 14:30:00
CFF return time: 2025-08-04 17:28:54
CFF remark:
4/2.30
NTT
BD FOC 
F
FDP FAULTY 
TPL_C005M_DP003B
ruslin/ ahmad 01162766773
pass to RR kabel FOC putus kena langgar kenderaan berat di jalan kg  mangkaladoi.... appointment date 4/8/25.     14.30"
2025-08-04 17:12:18,NTT-20250804-34480,LR20250804-84108,NNOC010,TRN,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,TRN_C029M_DP0015,Unifi:9,1,Minor,N,Open,2025-08-05 17:11:00,-193806,280128,> 48H,"[REACTIVE-FIBER] 
TRN_C029M_DP0015
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-113891148185
CTT appointment: 2025-08-04 14:30:00
CFF return time: 2025-08-04 17:09:25
CFF remark:
1-113891148185 (maxis)
Dp sebenar Cust TRN_C029M_DP015B tie dp down"
2025-08-04 17:07:25,NTT-20250804-34472,LR20250804-84078,NNOC010,KDT,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KDT_C013_DP038A,Unifi:1,1,Minor,N,Open,2025-08-05 17:06:00,-194106,280421,> 48H,"[REACTIVE-FIBER] 
KDT_C013_DP038A
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-113691732083
CTT appointment: 2025-08-06 14:30:00
CFF return time: 2025-08-04 16:54:54
CFF remark:
1.ntt
2.bd foc
3.F
4.dp faulty 
5.kdt C013 DP 38A
6.abdulah
7.,low reading semua port di DP..appt date..4/8/2025..1430pm"
2025-08-04 16:58:53,NTT-20250804-34462,LR20250804-84072,NNOC010,KDT,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KDT_C011_DP027A,Unifi:2,1,Minor,N,Open,2025-08-05 16:58:00,-194586,280933,> 48H,"[REACTIVE-FIBER] 
KDT_C011_DP027A
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-113689261433
CTT appointment: 2025-08-04 11:30:00
CFF return time: 2025-08-04 16:53:07
CFF remark:
1.ntt
2.bd foc
3.F
4.dp faulty 
5.kdt C011 DP 27A
6.abdulah
7.,low reading semua port di DP..appt date..4/8/2025..1130am"
2025-08-04 14:07:35,NTT-20250804-34222,"LR20250805-84745,LR20250804-83711",NNOC010,MBT,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,MBT_C001_DP0043,Unifi:7,2,Minor,N,Open,2025-08-05 14:07:00,-204846,291211,> 48H,"[REACTIVE-FIBER] 
MBT_C001_DP0043
Requestor: B17364-Wan Norazila Binti Wan Halim
CAMELIA test bypassed!
CTT no: 1-113991392645
CTT appointment: 2025-08-04 09:30:00
CFF return time: 2025-08-04 13:46:30
CFF remark:
IVT
IVT TT RR 
F
DS Faulty 
MBT C001 dp0043
yakub 01163177664
FDP low reading (04/08/25-09.30am)"
2025-08-04 12:51:38,NTT-20250804-34146,LR20250804-83632,NNOC010,KDT,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KDT_C025_DP0013,Unifi:3,1,Minor,N,Open,2025-08-05 12:51:00,-209406,295768,> 48H,"[REACTIVE-FIBER] 
KDT_C025_DP0013
Requestor: B17364-Wan Norazila Binti Wan Halim
CAMELIA test bypassed!
CTT no: 1-113751787691
CTT appointment: 2025-08-04 09:30:00
CFF return time: 2025-08-04 12:41:53
CFF remark:
NTT 
 FOC 
F
DP Faulty 
Kdt_C25_13
Izaak 
High loss sekitar -34 di FDP 13.Mohon bantuan pemulihan dengan segera.Appointment date 4.8.2025 0930."
2025-08-04 12:39:04,NTT-20250804-34127,,AIMI,PPG,SABAH,SABAH,KOTA KINABALU 2,n/a,No Impact,IPCORE - Link Down,NGT IP,COREZT41.PPG,Data (G&W):0,0,Minor,N,Open,2025-08-04 15:37:00,-285846,296522,> 48H,[NGT][LINK DOWN] Link down towards Sabah since 04/08@1217HRS
2025-08-04 11:58:25,NTT-20250804-34071,LR20250804-83557,NNOC010,PPR,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,PPR_C015_DP042A,Unifi:2,1,Minor,N,Open,2025-08-05 11:58:00,-212586,298961,> 48H,"[REACTIVE-FIBER] 
PPR_C015_DP042A
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-113975327675
CTT appointment: 2025-08-04 11:30:00
CFF return time: 2025-08-04 11:54:22
CFF remark:
Masalah Fiber down di tie FDP C015 DP042A"
2025-08-04 11:31:00,NTT-20250804-34040,LR20250804-83474,,APS,SABAH,SABAH,TAWAU,PSTN,Degradation,Service Down,Passive Element ICP,APS_VB5009,Pre-Unifi:1,1,Minor,N,Open,2025-08-07 15:30:00,-27066,300606,> 48H,"[REACTIVE-COPPER]
APS_VB5009
cable ptus dilanggar lori. APSVB5009/DP0080
Appoiment date 4/8/25"
2025-08-04 10:50:03,NTT-20250804-33997,,,TRN,SABAH,SABAH,PBP UTARA,n/a,No Impact,LTE - Others,NGT IP,CSRZT41.DSTUA0999,Data (G&W):0,0,Minor,N,Open,2025-08-04 17:48:00,-277986,303063,> 48H,"FMT Mobile 5G RTE ALERT! (SABAH REGION, SABAH) [5G RTE][NSA][EXPRESS] csrzt41.dstua0999 MAIN Leg Down since 2025-07-31 11:16HRS

ADDRESS: DSTUA0999_LRGHAJIMARZUKI, LORONG HAJI MARZUKI, 89150 TUARAN, SABAH.
LAT/LONG: 6.239369,116.237545

FIBER INFO:
Main Link: [TRN_ F31_C173,C174_8.9KM]

READING:
CSR(dBm): RX :  N/A/[-14.4,0.5]      TX : -2.5/[-8.2,1.5]
AGG(dBm): RX : -12.2/[-14.4,0.5]     TX : -2.7/[-8.2,1.5] (xgei-0/2/1/12.aggzt41.trn)"
2025-08-04 08:34:12,NTT-20250804-33899,LR20250804-83355,RobinRPA,TRN,SABAH,SABAH,PBP UTARA,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TPL_C013M_DP0003,Unifi:9,1,Minor,N,Open,2025-08-05 07:55:00,-227166,311214,> 48H,[CAMELIA-FIBER][Sabah;PBPU;TRN] NOC Detected down at TRN_C001_DP0053 since 2025-08-06 07:12:02hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-03 23:34:20,NTT-20250803-33802,,RobinRPA,SPA,SABAH,SABAH,TAWAU,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,SPA_C003_DP0020,Unifi:6,0,Minor,N,Open,2025-08-04 22:55:00,-259566,343606,> 48H,C[CAMELIA-FIBER][Sabah;TWU;SPA] NOC Detected down at SPA_C003_DP0020 since 2025-08-03 22:52:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-03 16:32:01,NTT-20250803-33670,,RobinRPA,SPA,SABAH,SABAH,TAWAU,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,SPA_C020M_DP0016,Unifi:11,0,Minor,N,Open,2025-08-04 15:15:00,-287166,368945,> 48H,[CAMELIA-FIBER][Sabah;TWU;SPA] NOC Detected down at SPA_C020M_DP0016 since 2025-08-03 15:12:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-03 13:50:41,NTT-20250803-33555,LR20250803-82993,NNOC010,MBT,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,MBT_C005M_DP0010,Unifi:12,5,Minor,N,Open,2025-08-04 13:50:00,-292266,378625,> 48H,"[REACTIVE-FIBER] 
MBT_C005M_DP0010
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-113601773655
CTT appointment: 2025-08-04 09:30:00
CFF return time: 2025-08-03 12:53:56
CFF remark:
IVT
IVT TT RR 
F
DS Faulty 
MBT C005M dp0010
yakub 01163177664
FDP low reading (05/08/25-09.30am)
cable fiber optic Masih belum dibaiki hanya guna fiber drop"
2025-08-03 10:17:18,NTT-20250803-33403,,RobinRPA,TWU,SABAH,SABAH,TAWAU,"Hypp TV,Voice,HSI",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TWU_C030_DP0003,Unifi:3,0,Minor,N,Open,2025-08-04 09:05:00,-309366,391428,> 48H,[CAMELIA-FIBER][Sabah;TWU;TWU] NOC Detected down at TWU_C030_DP0003 since 2025-08-03 09:02:02hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-03 05:01:59,NTT-20250803-33272,,RobinRPA,TRN,SABAH,SABAH,PBP UTARA,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TRN_C004M_DP0002,Unifi:5,0,Minor,N,Open,2025-08-04 03:25:00,-329766,410347,> 48H,[CAMELIA-FIBER][Sabah;PBPU;TRN] NOC Detected down at TRN_C004M_DP0002 since 2025-08-03 03:22:02hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-02 23:14:23,NTT-20250802-33219,LR20250802-82709,RobinRPA,PPR,SABAH,SABAH,PBP SELATAN,"Hypp TV,Voice,HSI",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,PPR_C013_DP0009,Unifi:5,1,Minor,N,Open,2025-08-03 22:30:00,-347466,431203,> 48H,[CAMELIA-FIBER][Sabah;PBPS;PPR] NOC Detected down at PPR_C013_DP0009 since 2025-08-02 22:12:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-02 23:02:25,NTT-20250802-33215,,RobinRPA,TWU,SABAH,SABAH,TAWAU,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TWU_C033_DP0037,Unifi:6,0,Minor,N,Open,2025-08-03 18:55:00,-360366,431921,> 48H,C[CAMELIA-FIBER][Sabah;TWU;TWU] NOC Detected down at TWU_C033_DP0037 since 2025-08-02 18:52:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-02 22:41:57,NTT-20250802-33212,,RobinRPA,TRN,SABAH,SABAH,PBP UTARA,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TRN_C035M_DP0011,Unifi:2,0,Minor,N,Open,2025-08-03 21:55:00,-349566,433149,> 48H,[CAMELIA-FIBER][Sabah;PBPU;TRN] NOC Detected down at TRN_C035M_DP0011 since 2025-08-02 21:52:02hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-02 20:40:17,NTT-20250802-33182,"LR20250802-82665,LR20250804-84226",NNOC010,KDT,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KDT_C013_DP038B,Unifi:1,2,Minor,N,Open,2025-08-03 20:39:00,-354126,440449,> 48H,"[REACTIVE-FIBER] 
KDT_C013_DP038B
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-113166125505
CTT appointment: 2025-07-28 09:30:00
CFF return time: 2025-08-02 20:26:22
CFF remark:
1.ntt
2.bd foc
3.F
4.dp faulty 
5.kdt C013 DP 38B
6.abdulah
7.low reading semua port di DP..appt. date..2/8/2025..0930am"
2025-08-02 19:56:29,NTT-20250802-33160,"LR20250802-82650,LR20250806-86584",NNOC010,PIS,SABAH,SABAH,PBP UTARA,"HSI,Voice,Hypp TV",Total Outage,Service Down,Passive Element Nova,PIS_C007M_DP016A,Unifi:3,3,Minor,N,Open,2025-08-03 19:56:00,-356706,443077,> 48H,"[REACTIVE-FIBER] 
PIS_C007M_DP016A
Requestor: B17364-Wan Norazila Binti Wan Halim
CAMELIA test bypassed!
CTT no: N/A
CTT appointment: N/A
CFF return time: N/A"
2025-08-02 16:45:33,NTT-20250802-33027,LR20250802-82535,RobinRPA,PPR,SABAH,SABAH,PBP SELATAN,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,PPR_C020_DP0016,Unifi:4,1,Minor,N,Open,2025-08-03 15:35:00,-372366,454533,> 48H,[CAMELIA-FIBER][Sabah;PBPS;PPR] NOC Detected down at PPR_C020_DP0016 since 2025-08-02 15:32:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-02 16:19:40,NTT-20250802-32999,LR20250802-82500,Aeriza,KDT,SABAH,SABAH,PBP UTARA,"Hypp TV,PSTN,HSI",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KDT_G801R,Unifi:13,3,Minor,N,Open,2025-08-04 17:30:00,-279066,456086,> 48H,"[CAMELIA-FIBER][SABAH;KDT] Received complaint regarding FDP down at KDT due to D-side FOC cut since 2025-08-02 16:19:40HRS.

Previously Detected PonPort:
KDT_G801R-1/1/7 - KDT_C011_DP0025 - DP0028
Total NE : 1OLT UNIT
 
Received NTT for CAMELIA/D-side issue since 2025-8-2 18:10hrs."
2025-08-02 15:16:09,NTT-20250802-32955,LR20250802-82428,NNOC010,KIT,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KIT_C006M_DP0005,Unifi:11,8,Minor,N,Open,2025-08-03 15:15:00,-373566,459897,> 48H,"[REACTIVE-FIBER] 
KIT_C006M_DP0005
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-113855119745
CTT appointment: 2025-08-04 11:30:00
CFF return time: 2025-08-02 15:12:53
CFF remark:
ivt
ivt tt rr
f
dp faulty
low reading fdp
kit_c006m_dp0005
07/08/2025 09:30am"
2025-08-02 14:49:05,NTT-20250802-32923,,,NBN,SABAH,SABAH,PBP SELATAN,n/a,No Impact,NFM - Temperature High,Facilities Related Equipment,Inside Power NBN,Pre-Unifi:0,0,Minor,N,Open,2025-08-02 17:44:00,-451026,461521,> 48H,PRI-2508-WM384 CPAMS Alarm (Nabawan:NBW-TMP-OTHER-010) 02/08/2025 13:22:39 Temperature High: TEMP03 @Cabin: RECT
2025-08-02 14:19:47,NTT-20250802-32887,LR20250802-82300,NNOC010,KPY,SABAH,SABAH,PBP SELATAN,"Voice,Hypp TV,HSI",Total Outage,Service Down,Passive Element Nova,KPY_C011M_DP0008,Unifi:3,1,Minor,N,Open,2025-08-03 14:19:00,-376926,463279,> 48H,"[REACTIVE-FIBER] 
KPY_C011M_DP0008
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-113865248165
CTT appointment: 2025-08-06 09:30:00
CFF return time: 2025-08-02 13:39:33
CFF remark:
ivt
ivt tt rr
f
dp faulty
camelia d-side fdp tiada reading
kpy_c011m_dp0008
06/08/2025 09:30am"
2025-08-02 14:00:28,NTT-20250802-32871,,RobinRPA,SPA,SABAH,SABAH,TAWAU,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,SPA_C020M_DP0001,Unifi:2,0,Minor,N,Open,2025-08-03 12:55:00,-381966,464438,> 48H,[CAMELIA-FIBER][Sabah;TWU;SPA] NOC Detected down at SPA_C020M_DP0001 since 2025-08-02 12:52:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-02 13:29:54,NTT-20250802-32841,"LR20250802-82271,LR20250804-83411",NNOC010,PPR,SABAH,SABAH,PBP SELATAN,"HSI,Voice,Hypp TV",Total Outage,Service Down,Passive Element Nova,PPR_C006_DP029B,Unifi:4,2,Minor,N,Open,2025-08-03 13:29:00,-379926,466272,> 48H,"[REACTIVE-FIBER] 
PPR_C006_DP029B
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-113879784585
CTT appointment: 2025-08-07 11:30:00
CFF return time: 2025-08-02 13:14:12
CFF remark:
ivt
ivt tt rr
f
dp faulty
tie dp029B low reading
ppr_c006_dp029B
07/08/2025 11:30am"
2025-08-02 11:55:32,NTT-20250802-32744,,RobinRPA,KDT,SABAH,SABAH,PBP UTARA,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KDT_C011_DP0013,Unifi:3,0,Minor,N,Open,2025-08-03 10:35:00,-390366,471934,> 48H,[CAMELIA-FIBER][Sabah;PBPU;KDT] NOC Detected down at KDT_C011_DP0013 since 2025-08-02 10:32:02hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-01 18:47:47,NTT-20250801-32426,LR20250801-81848,Anas,LBN,SABAH,SABAH,LABUAN,"Hypp TV,Voice,HSI",Total Outage,ANM-OLT PON port alarm,Access NE,LBN_G003,Unifi:22,3,Critical,N,Open,2025-08-03 17:45:00,-364566,533599,> 48H,"ACCESS OLT PON port alarm - D-SIDE
LBN_G003-1/3/3 - LBN_C012_DP0047-50"
2025-08-01 17:58:25,NTT-20250801-32388,LR20250801-81806,NNOC010,KDT,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KDT_C020M_DP009B,Unifi:2,1,Minor,N,Open,2025-08-02 17:57:00,-450246,536561,> 48H,"[REACTIVE-FIBER] 
KDT_C020M_DP009B
Requestor: B17454-Mimi Suzana Binti Mohd Rashid
CAMELIA test bypassed!
CTT no: 1-112171015865
CTT appointment: 2025-08-01 14:30:00
CFF return time: 2025-08-01 17:53:03
CFF remark:
NTT 
BD FOC 
F
DP Faulty 
Kdt_C20M_9B
Izaak 
Low reading pada port tie FDP 9B.Tidak semua port low reading.Mohon bantuan pemulihan dengan segera.Appointment date 1.8.2025 14.30"
2025-08-01 17:32:43,NTT-20250801-32377,LR20250801-81785,RobinRPA,TRN,SABAH,SABAH,PBP UTARA,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TRN_C007M_DP0011,Unifi:2,2,Minor,N,Open,2025-08-02 16:25:00,-455766,538103,> 48H,[CAMELIA-FIBER][Sabah;PBPU;TRN] NOC Detected down at TRN_C007M_DP0011 since 2025-08-01 16:22:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-01 17:32:11,NTT-20250801-32375,,Azri Izwan,PPG,SABAH,SABAH,KOTA KINABALU 2,n/a,No Impact,TX - Others,CORE Transmission,"DWJ111 F3000 PPG.7,DWJ111 F3000 INM.2",Data (G&W):0,0,Major,N,Open,2025-08-02 20:30:00,-441066,538135,> 48H,SRF 133/2025. Card otw >>> Detected alarm OTN_LOF at DWJ111(FH) Penampang(PPG) - Inanam(INM) since 1/8@1730hrs.
2025-08-01 12:28:47,NTT-20250801-32097,LR20250801-81360,NNOC010,KPY,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KPY_C006M_DP0008,Unifi:2,3,Minor,N,Open,2025-08-02 12:28:00,-469986,556339,> 48H,"[REACTIVE-FIBER] 
KPY_C006M_DP0008
Requestor: B17454-Mimi Suzana Binti Mohd Rashid
CAMELIA test bypassed!
CTT no: 1-113841894475
CTT appointment: 2025-08-05 14:30:00
CFF return time: 2025-08-01 12:25:42
CFF remark:
IVT
IVT TT RR
F
D/S FULL
KPY_C006M_DP008A
ALIHUSSEIN
FDP DOWN"
2025-08-01 12:27:38,NTT-20250801-32095,LR20250801-81292,NNOC010,KIT,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KIT_C020M_DP0008,Unifi:5,3,Minor,N,Open,2025-08-02 12:27:00,-470046,556408,> 48H,"[REACTIVE-FIBER] 
KIT_C020M_DP0008
Requestor: B17454-Mimi Suzana Binti Mohd Rashid
CAMELIA test bypassed!
CTT no: 1-112601635361
CTT appointment: 2025-08-01 09:30:00
CFF return time: 2025-08-01 12:00:08
CFF remark:
LR ESC: NTT
LR ESC TYPE: NTT TT OPE
NE TYPE: F
NE INFO: KIT_C020M_DP0008
REMARK: FDP MASIH HIGH LOS
APPOINTMENT: 01/08/2025 11:30"
