NTT Create Date,NTT Number,LR Number,Owner,TM Node,Region,Network State,Zone,Category,Service,Symptom,Domain,Network ID,Service Impact,CTTs Linked,Severity,MB Flag,NTT Status,ETTR,Time before breach ETTR,NTT Aging,Aging Category,Description
2025-08-11 15:59:12,NTT-20250811-40246,,,KBU,SABAH,SABAH,KOTA KINABALU 1,n/a,No Impact,LTE - Others,NGT IP,CSRZT41.DSRNU0645,Data (G&W):0,0,Minor,N,Open,2025-08-11 18:54:00,-215213,225701,> 48H,"[5G RTE][NSA][EXPRESS] csrzt41.dsrnu0645 Protect Leg Down since 2025-08-10 22:34hrs

ADDRESS: JALAN MASJID, PEKAN RANAU, 89308 RANAU, SABAH
LAT/LONG: 5.950543,116.665013

FIBER INFO: 
Protect Fibre info:
LINK:xgei-0/5/0/15.aggzt41.kbu--xgei-1/1/0/2.csrzt41.dsrnu0645 *[RNU_ODF1_C3,C4_0.057KM |KBU - TBN K100A*B CH9560 100GB / C
02 | RNU - TBN K100A*B CH9605 100GB / C02] WL1089988207]*"
2025-08-11 15:28:46,NTT-20250811-40202,,,KGU,SABAH,SABAH,PBP SELATAN,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,KGU_F11,Data (G&W):1,0,Minor,N,Open,2025-08-11 18:28:00,-216773,227527,> 48H,"[DCA] IVT (SABAH)
TMF: T-0011349653 | A-0009616857
Customer : Bank Islam - KENINGAU
INC : INC0005782418
Service ID : BS1045715008
Fiber Info : KGU-TNM 48C_J_B [19,20]
Service : IPME
Circuit Affected : Main up, backup DOWN
Zone : KENINGAU
INC Creation Date/Time : 11/08/2025 11:19
Issue : Main up, backup DOWN
REMARK : Suspect issue with fibre. Already escalate to NFF En Faizul/ +60 13-553 3545. Etta for this site on 12/8/2025. Since they attending another breakdown."
2025-08-11 15:05:25,NTT-20250811-40165,LR20250811-90638,NNOC010,MGL,SABAH,SABAH,KOTA KINABALU 2,"HSI,Voice,Hypp TV",Total Outage,Service Down,Passive Element Nova,MGL_C033_DP020A,Unifi:3,1,Minor,N,Open,2025-08-12 15:05:00,-142553,228928,> 48H,"[REACTIVE-FIBER] 
MGL_C033_DP020A
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-114023398995
CTT appointment: 2025-08-09 09:30:00
CFF return time: 2025-08-11 14:52:56
CFF remark:
perlu tanam tiang"
2025-08-11 14:58:46,NTT-20250811-40150,LR20250811-90640,NNOC010,MGL,SABAH,SABAH,KOTA KINABALU 2,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,MGL_C057M_DP0001,Unifi:9,1,Minor,N,Open,2025-08-12 14:58:00,-142973,229327,> 48H,"[REACTIVE-FIBER] 
MGL_C057M_DP0001
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-113879072145
CTT appointment: 2025-08-08 16:30:00
CFF return time: 2025-08-11 14:53:35
CFF remark:
perlua tanam tiang"
2025-08-11 14:57:03,NTT-20250811-40145,"LR20250811-90643,LR20250812-91687",NNOC010,MGL,SABAH,SABAH,KOTA KINABALU 2,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,MGL_C044M_DP0006,Unifi:7,2,Minor,N,Open,2025-08-12 14:56:00,-143093,229430,> 48H,"[REACTIVE-FIBER] 
MGL_C044M_DP0006
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-114378536835
CTT appointment: 2025-08-10 11:30:00
CFF return time: 2025-08-11 14:54:33
CFF remark:
fdp down"
2025-08-11 14:52:40,NTT-20250811-40136,LR20250811-90634,NNOC010,MBT,SABAH,SABAH,PBP SELATAN,"Voice,Hypp TV,HSI",Total Outage,Service Down,Passive Element Nova,MBT_C005M_DP0010,Unifi:12,4,Minor,N,Open,2025-08-12 14:52:00,-143333,229693,> 48H,"[REACTIVE-FIBER] 
MBT_C005M_DP0010
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-113601773655
CTT appointment: 2025-08-14 14:30:00
CFF return time: 2025-08-11 14:50:22
CFF remark:
IVT
IVT TT RR 
F
DS Faulty 
MBT C005M dp0010
yakub 01163177664
FDP low reading (14/08/25-09.30am)
FDP Masih belum dibaiki hanya guna fiber drop untuk semantara tidak kena ganti cable fiber optic"
2025-08-11 14:49:50,NTT-20250811-40130,,,KGU,SABAH,SABAH,PBP SELATAN,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,KGU_F16,Data (G&W):1,0,Minor,N,Open,2025-08-11 17:48:00,-219173,229863,> 48H,"[DCA] IVT (SABAH)
Ticket Id =T-0011349882 | A-0009617079
Customer : BKRM KENINGAU
INC : INC0005782712
Service ID : BS1009990307
Fiber Info : KGU-TNM 48C_J_B [21,22]
Service : IPME
Circuit Affected : Main up, backup DOWN
Zone : KENINGAU
INC Creation Date/Time : 11/08/2025 13:57
Issue : Main up, backup DOWN
Remark : Suspect issue with fibre. Already escalate to NFF En Faizul/ +60 13-553 3545. Etta for this site on 12/8/2025. Since they attending another breakdown."
2025-08-11 14:49:49,NTT-20250811-40129,LR20250811-90630,NNOC010,KPY,SABAH,SABAH,PBP SELATAN,"HSI,Voice,Hypp TV",Total Outage,Service Down,Passive Element Nova,KPY_C009M_DP0008,Unifi:1,1,Minor,N,Open,2025-08-12 14:49:00,-143513,229864,> 48H,"[REACTIVE-FIBER] 
KPY_C009M_DP0008
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-113990417535
CTT appointment: 2025-08-09 11:30:00
CFF return time: 2025-08-11 14:47:21
CFF remark:
IVT
IVT TT RR 
F
FDP DOWN 
KPY C009M DP0008
APPT DATE TIME 
13/8/25 14:30
PASS ENZ FOR FURTHER ACTION"
2025-08-11 14:48:36,NTT-20250811-40128,,,KIT,SABAH,SABAH,PBP SELATAN,"Hypp TV,Data,HSI",Total Outage,CABLE_BREAKDOWN,FIBER CABLE,KIT_F07,Unifi:16,0,Minor,N,Open,2025-08-12 00:10:00,-196253,229937,> 48H,"[DCA] ATAC Fiber (SABAH REGION, SABAH) Access-OLT PON port alarm at KIT since 2025-08-11 12:12:44

KIT_G902-1/6/14 - KIT_C037M_DP0009-12
KIT_G903-1/2/7 - KIT_C037M_DP0013-16

#Team RR [MYRCOM] Leader Joeraimy 014-8963701
#ETTA RR: 13/8 @9:00am"
2025-08-11 13:23:41,NTT-20250811-40035,,RobinRPA,BFT,SABAH,SABAH,PBP SELATAN,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,BFT_C031M_DP0009,Unifi:2,0,Minor,N,Open,2025-08-12 11:05:00,-156953,235032,> 48H,[CAMELIA-FIBER][Sabah;PBPS;BFT] NOC Detected down at BFT_C031M_DP0009 since 2025-08-11 11:02:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-11 13:17:57,NTT-20250811-40027,LR20250811-90495,NNOC010,KIT,SABAH,SABAH,PBP SELATAN,"HSI,Voice,Hypp TV",Total Outage,Service Down,Passive Element Nova,KIT_C037M_DP016A,Unifi:3,1,Minor,N,Open,2025-08-12 13:17:00,-149033,235376,> 48H,"[REACTIVE-FIBER] 
KIT_C037M_DP016A
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-114448107515
CTT appointment: 2025-08-12 09:30:00
CFF return time: 2025-08-11 13:10:40
CFF remark:
ivt
ivt tt rr
f
dp faulty
low reading tie dp016a
kit_c037m_dp016a
12/08/2025 09:30am"
2025-08-11 12:12:44,NTT-20250811-39951,LR20250811-90391,Aeriza,KIT,SABAH,SABAH,PBP SELATAN,"PSTN,HSI,Hypp TV",Total Outage,ANM-OLT PON port alarm,Access NE,"KIT_G902,KIT_G903",Unifi:16,3,Critical,N,Open,2025-08-14 12:12:00,19867,239289,> 48H,"Access-OLT PON port alarm -
KIT_G902-1/6/14 - KIT_C037M_DP0009-12
KIT_G903-1/2/7 - KIT_C037M_DP0013-16"
2025-08-11 12:04:42,NTT-20250811-39938,LR20250811-90361,NNOC010,KMU,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KMU_C001_DP005A,Unifi:2,1,Minor,N,Open,2025-08-12 12:04:00,-153413,239771,> 48H,"[REACTIVE-FIBER] 
KMU_C001_DP005A
Requestor: B17454-Mimi Suzana Binti Mohd Rashid
CAMELIA test bypassed!
CTT no: 1-114450063775
CTT appointment: 2025-08-11 11:30:00
CFF return time: 2025-08-11 11:58:33
CFF remark:
sudah cek dp005A semua port low reding
appt 11/8/2025
jam 11.30am"
2025-08-11 11:54:35,NTT-20250811-39919,,,BFT,SABAH,SABAH,PBP SELATAN,"Data,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,FIBER CABLE,BFT_F12,Unifi:30,0,Minor,N,Open,2025-08-11 23:15:00,-199553,240378,> 48H,"[DCA} ATAC Fiber (SABAH REGION, SABAH) ACCESS-OLT PON port alarm at BFT since 2025-08-11 11:14:53

BFT_G801-0/4/8 - BFT_C031M_DP0005-DP0008"
2025-08-11 11:50:28,NTT-20250811-39911,,RobinRPA,SIG,SABAH,SABAH,PBP SELATAN,"HSI,Voice,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,SIG_C005M_DP0010,Unifi:2,0,Minor,N,Open,2025-08-12 09:55:00,-161153,240625,> 48H,[CAMELIA-FIBER][Sabah;PBPS;SIG] NOC Detected down at SIG_C005M_DP0010 since 2025-08-11 09:52:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-11 11:42:22,NTT-20250811-39901,LR20250811-90301,NNOC010,NYN,SABAH,SABAH,SANDAKAN,"Voice,Hypp TV,HSI",Total Outage,Service Down,Passive Element Nova,NYN_C066M_DP0011,Unifi:6,3,Minor,N,Open,2025-08-12 11:42:00,-154733,241111,> 48H,"[REACTIVE-FIBER] 
NYN_C066M_DP0011
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-114302001105
CTT appointment: 2025-08-10 09:30:00
CFF return time: 2025-08-11 11:38:08
CFF remark:
semua port reading low...pass enz untuk tindakan"
2025-08-11 11:41:38,NTT-20250811-39898,,ROBIN-RPA,LBN,SABAH,SABAH,LABUAN,"Voice,ADSL",Total Outage,ANM-NE Offline,Access NE,LBN_B8401,Pre-Unifi:3,0,Critical,N,Open,2025-08-14 11:41:00,18007,241155,> 48H,[RPA] ACCESS-NE LBN_B8401 offline - suspect s200 config missing
2025-08-11 11:14:53,NTT-20250811-39862,LR20250811-90255,,BFT,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,ANM-OLT PON port alarm,Access NE,BFT_G801,Unifi:30,6,Critical,N,Open,2025-08-14 12:34:00,21187,242760,> 48H,"ACCESS-OLT PON port alarm
BFT_G801-0/4/8 - BFT_C031M_DP0005-DP0008"
2025-08-11 09:11:22,NTT-20250811-39776,,RobinRPA,BFT,SABAH,SABAH,PBP SELATAN,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,BFT_C027M_DP0001,Unifi:4,0,Minor,N,Open,2025-08-12 08:15:00,-167153,250171,> 48H,[CAMELIA-FIBER][Sabah;PBPS;BFT] NOC Detected down at BFT_C027M_DP0001 since 2025-08-11 08:12:02hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-10 20:51:58,NTT-20250810-39602,,ROBIN-RPA,KKI,SABAH,SABAH,SANDAKAN,n/a,No Impact,ANM-Trunk/uplink card alarm,Access NE,KKI_G801,Unifi:0,0,Critical,N,Open,2025-08-13 20:50:00,-35453,294535,> 48H,[NGOSS] ACCESS-Trunk/uplink card alarm - KKI_G801:ethernet0/9/0
2025-08-10 19:47:34,NTT-20250810-39588,LR20250810-89998,RobinRPA,KGU,SABAH,SABAH,PBP SELATAN,"Hypp TV,Voice,HSI",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KGU_C015_DP0034,Unifi:10,5,Minor,N,Open,2025-08-11 18:55:00,-215153,298399,> 48H,[CAMELIA-FIBER][Sabah;PBPS;KGU] NOC Detected down at KGU_C015_DP0034 since 2025-08-10 18:52:02hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-10 17:46:17,NTT-20250810-39552,,ROBIN-RPA,KDT,SABAH,SABAH,PBP UTARA,n/a,No Impact,ANM-Trunk/uplink card alarm,Access NE,"KDT_G802,KDT_G801R",Unifi:0,0,Critical,N,Open,2025-08-13 17:56:00,-45893,305676,> 48H,"[NGOSS] ACCESS-Multiple Trunk/uplink card alarm - 
KDT_G802:xgei_1/11/1
KDT_G801R:xgei_1/3/2"
2025-08-10 15:33:49,NTT-20250810-39450,LR20250810-89818,NNOC010,KGU,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KGU_C041M_DP0002,Unifi:11,1,Minor,N,Open,2025-08-11 15:33:00,-227273,313624,> 48H,"[REACTIVE-FIBER] 
KGU_C041M_DP0002
Requestor: B17454-Mimi Suzana Binti Mohd Rashid
CAMELIA test bypassed!
CTT no: 1-114168583125
CTT appointment: 2025-08-13 09:30:00
CFF return time: 2025-08-10 15:04:28
CFF remark:
1) lr ivt cat tt type f 
2) (***ib fibre cable fdp low reading)
3) ne kgu_c041m_dp0002 slot port 0010
4) cff sdz richard lai 01112536897
5) appointment date 13/08/2025
     time 09:30am fdp low reading."
2025-08-10 13:42:03,NTT-20250810-39364,LR20250810-89714,NNOC010,BWN,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,BWN_C007M_DP003A,Unifi:4,1,Minor,N,Open,2025-08-11 13:41:00,-233993,320330,> 48H,"[REACTIVE-FIBER] 
BWN_C007M_DP003A
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-114177233701
CTT appointment: 2025-08-11 09:30:00
CFF return time: 2025-08-10 13:10:57
CFF remark:
IVT
IVT TT RR 
F
DS Faulty 
bwn C007M dp003A
yakub 01163177664
FDP high los (10/08/25-12.00ptg)
min FDP reading ok 
tie FDP high los tiada speer port"
2025-08-10 10:17:27,NTT-20250810-39258,LR20250810-89578,NNOC010,MNK,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,MNK_C005M_DP0003,Unifi:4,1,Minor,N,Open,2025-08-11 10:17:00,-246233,332606,> 48H,"[REACTIVE-FIBER] 
MNK_C005M_DP0003
Requestor: B17364-Wan Norazila Binti Wan Halim
CAMELIA test bypassed!
CTT no: 1-114375781305
CTT appointment: 2025-08-16 11:30:00
CFF return time: 2025-08-10 09:56:36
CFF remark:
ivt
ivt tt rr
f
dp faulty
fdp down tiada reading
mnk_c005m_dp0003
16/08/2025 11:30am"
2025-08-10 09:57:23,NTT-20250810-39247,LR20250810-89580,,KGU,SABAH,SABAH,PBP SELATAN,"Hypp TV,Voice,HSI",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,"KGU_G002,KGU_G003",Unifi:45,4,Critical,N,Open,2025-08-11 19:16:00,-213893,333810,> 48H,"[CAMELIA-FIBER][Sabah:KGU] Received complaint regarding FDP down at KGU due to D-side FOC cut since since  2025-08-10 09:57:23

Previously Detected Pon Port Alarm at

KGU_G002-0/12/2 - KGU_C039M_DP0001-DP0004
KGU_G003-1/5/8 - KGU_C039M_DP0005-DP0007

Received NTT for CAMELIA/D-Side Issue at  2025-08-10 16:11:23"
2025-08-10 09:27:45,NTT-20250810-39234,LR20250809-89449,Wan Norazila Binti Wan Halim,TWU,SABAH,SABAH,TAWAU,PSTN,Degradation,,Passive Element ICP,TWU_VF5020,Pre-Unifi:1,1,Minor,N,Open,2025-08-12 09:25:00,-162953,335588,> 48H,"[REACTIVE-COPPER]advise unifo
TWU_VF5020_0086"
2025-08-10 06:00:31,NTT-20250810-39174,LR20250810-89518,hafiz,NBN,SABAH,SABAH,PBP SELATAN,"Hypp TV,Data,HSI",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,"NBN_G801,NBN_C005M_DP0001,NBN_C005M_DP0002,NBN_C005M_DP0003,NBN_C005M_DP0004",Unifi:15,1,Minor,N,Open,2025-08-11 18:00:00,-218453,348022,> 48H,"[CAMELIA-FIBER][Sabah;NBN] Received complaint regarding FDP down at NBN due to D-side FOC cut since 2025-08-11 07:06:24

Previously Detected Pon Port Alarm at

NBN_G801-1/1/15-NBN_C005M_DP0001-DP0004

Received NTT for CAMELIA/D-Side Issue at 2025-08-11 09:15:24"
2025-08-09 16:05:53,NTT-20250809-38895,LR20250809-89294,RobinRPA,KGU,SABAH,SABAH,PBP SELATAN,"Hypp TV,Voice,HSI",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KGU_C022M_DP0005,Unifi:10,6,Minor,N,Open,2025-08-10 10:25:00,-332153,398100,> 48H,[CAMELIA-FIBER][Sabah;PBPS;KGU] NOC Detected down at KGU_C022M_DP0005 since 2025-08-09 10:22:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-09 14:03:17,NTT-20250809-38783,LR20250809-89146,NNOC010,SIG,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,SIG_C004M_DP0004,Unifi:10,1,Minor,N,Open,2025-08-10 14:02:00,-319133,405456,> 48H,"[REACTIVE-FIBER] 
SIG_C004M_DP0004
Requestor: B17454-Mimi Suzana Binti Mohd Rashid
CAMELIA test bypassed!
CTT no: 1-114036193485
CTT appointment: 2025-08-11 09:30:00
CFF return time: 2025-08-09 13:57:46
CFF remark:
ivt
ivt tt rr
f
dp faulty
mohon baiki tiang condong,team tidak dpt naik dp tidak ada tempat letak tangga,plgn berada di tie dp004B
sig_c004m_dp0004
11/08/2025 09:30am"
2025-08-09 13:34:05,NTT-20250809-38767,,RobinRPA,KPY,SABAH,SABAH,PBP SELATAN,"Voice,Hypp TV,HSI",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KPY_C001M_DP0009,Unifi:2,0,Minor,N,Open,2025-08-10 12:35:00,-324353,407208,> 48H,[CAMELIA-FIBER][Sabah;;KPY] NOC Detected down at KPY_C012M_DP0013 since 2025-08-07 01:52:02hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-09 13:30:24,NTT-20250809-38764,LR20250809-89124,RobinRPA,TRN,SABAH,SABAH,PBP UTARA,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TRN_C031_DP0017,Unifi:3,1,Minor,N,Open,2025-08-10 11:35:00,-327953,407429,> 48H,[CAMELIA-FIBER][Sabah;PBPU;TRN] NOC Detected down at TRN_C031_DP0017 since 2025-08-09 11:32:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-09 12:30:39,NTT-20250809-38722,,RobinRPA,TRN,SABAH,SABAH,PBP UTARA,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TRN_C031_DP0018,Unifi:5,0,Minor,N,Open,2025-08-10 11:35:00,-327953,411014,> 48H,[CAMELIA-FIBER][Sabah;PBPU;TRN] NOC Detected down at TRN_C031_DP0018 since 2025-08-09 11:32:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-09 11:27:38,NTT-20250809-38665,LR20250809-88969,NNOC010,TNM,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,TNM_C022M_DP0001,Unifi:12,4,Minor,N,Open,2025-08-10 11:27:00,-328433,414795,> 48H,"[REACTIVE-FIBER] 
TNM_C022M_DP0001
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-114282197545
CTT appointment: 2025-08-09 09:30:00
CFF return time: 2025-08-09 11:10:32
CFF remark:
ivt
ivt tt rr
f
dp faulty
fdp down tiada reading
tnm_c022m_dp0001
15/08/2025 14:30pm"
2025-08-09 08:55:31,NTT-20250809-38565,LR20250808-88724,NNOC010,TRN,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,TRN_C012M_DP005A,Unifi:3,1,Minor,N,Open,2025-08-10 08:55:00,-337553,423922,> 48H,"[REACTIVE-FIBER] 
TRN_C012M_DP005A
Requestor: B17364-Wan Norazila Binti Wan Halim
CAMELIA test bypassed!
CTT no: 1-114184691526
CTT appointment: 2025-08-08 09:30:00
CFF return time: 2025-08-08 21:19:11
CFF remark:
Bacaan tie dp rendah"
2025-08-08 23:48:52,NTT-20250808-38405,LR20250808-88741,RobinRPA,TPL,SABAH,SABAH,PBP UTARA,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TPL_C005M_DP0007,Unifi:3,1,Minor,N,Open,2025-08-09 23:05:00,-372953,456721,> 48H,[CAMELIA-FIBER][Sabah;PBPU;TPL] NOC Detected down at TPL_C005M_DP0007 since 2025-08-08 23:02:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-08 19:29:41,NTT-20250808-38337,LR20250808-88696,NNOC010,KMU,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KMU_C018M_DP0001,Unifi:7,4,Minor,N,Open,2025-08-09 19:29:00,-385913,472272,> 48H,"[REACTIVE-FIBER] 
KMU_C018M_DP0001
Requestor: B15615-Noor Azizah Binti Ahmad Basri
CAMELIA test bypassed!
CTT no: 1-114081909203
CTT appointment: 2025-08-11 14:30:00
CFF return time: 2025-08-08 19:23:36
CFF remark:
fdp low reding"
2025-08-08 16:15:07,NTT-20250808-38175,"LR20250808-88488,LR20250812-92207",NNOC010,MBT,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,MBT_C008M_DP0001,Unifi:5,2,Minor,N,Open,2025-08-09 16:14:00,-397613,483946,> 48H,"[REACTIVE-FIBER] 
MBT_C008M_DP0001
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114083446195
CTT appointment: 2025-08-11 14:30:00
CFF return time: 2025-08-08 16:07:51
CFF remark:
IVT
IVT TT RR 
F
DS Faulty 
MBT C008M dp0001
yakub 01163177664
FDP high los (12/08/25-09.30am)"
2025-08-08 15:37:41,NTT-20250808-38129,LR20250808-88393,NNOC010,PPR,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,PPR_C026_DP0010,Unifi:1,1,Minor,N,Open,2025-08-09 15:37:00,-399833,486192,> 48H,"[REACTIVE-FIBER] 
PPR_C026_DP0010
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114261363209
CTT appointment: 2025-08-11 11:30:00
CFF return time: 2025-08-08 15:25:36
CFF remark:
ivt
ivt tt rr 
f
dp faulty
fdp low reading
ppr_c026_dp0010
11/08/2025 11:30am"
2025-08-08 12:02:26,NTT-20250808-37949,LR20250808-88121,NNOC010,KGU,SABAH,SABAH,PBP SELATAN,"Voice,Hypp TV,HSI",Total Outage,Service Down,Passive Element Nova,KGU_C038M_DP0014,Unifi:10,1,Minor,N,Open,2025-08-09 12:02:00,-412733,499107,> 48H,"[REACTIVE-FIBER] 
KGU_C038M_DP0014
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-113723496625
CTT appointment: 2025-08-11 09:30:00
CFF return time: 2025-08-08 11:49:14
CFF remark:
ivt
ivt tt rr
f
dp faulty
perlu buat pembersihan laluan drop fiber semak
kgu_c038m_dp0014
11/08/2025 09:30am"
2025-08-08 10:49:03,NTT-20250808-37874,,Azri Izwan,SPA,SABAH,SABAH,TAWAU,n/a,No Impact,TX - Others,CORE Transmission,"SDJ061 F780B SPA.1,SDJ061 F780B BAL.1",Data (G&W):0,0,Major,N,Open,2025-08-09 13:47:00,-406433,503510,> 48H,"Detected alarm LOS at SDJ061(FH)Balung(BAL) - Semporna(SPA) Protection since 8/8@1045hrs.

Network Impact:
1. SDJ061(FH)BAL-SPA"
2025-08-07 19:55:52,NTT-20250807-37548,LR20250807-87725,RobinRPA,KMU,SABAH,SABAH,PBP UTARA,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KMU_C008M_DP0006,Unifi:3,1,Minor,N,Open,2025-08-08 18:25:00,-476153,557101,> 48H,[CAMELIA-FIBER][Sabah;PBPU;KMU] NOC Detected down at KMU_C008M_DP0006 since 2025-08-07 13:02:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-07 19:37:39,NTT-20250807-37534,LR20250807-87696,,SPA,SABAH,SABAH,TAWAU,PSTN,Degradation,,Passive Element ICP,SPA_VC5007,Pre-Unifi:1,1,Minor,N,Open,2025-08-08 19:37:00,-471833,558194,> 48H,"[REACTIVE-COPPER] 
SPA_VC5007_0125, DP ROSAK TIADA PAIR BAGUS
APPT 7-8-2025 9:30AM"
2025-08-07 19:12:49,NTT-20250807-37514,,ROBIN-RPA,TGD,SABAH,SABAH,SANDAKAN,n/a,No Impact,ANM-Trunk/uplink card alarm,Access NE,TGD_G801,Unifi:0,0,Critical,N,Open,2025-08-14 19:12:00,45067,559684,> 48H,"[NGOSS] ACCESS-Trunk/uplink card alarm

TGD_G801:SFP+ 20/1
RX optical power at OLT : -16.34dBm."
2025-08-07 17:26:02,NTT-20250807-37412,LR20250807-87575,NNOC010,KGU,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KGU_C040M_DP0003,Unifi:5,1,Minor,N,Open,2025-08-08 17:25:00,-479753,566091,> 48H,"[REACTIVE-FIBER] 
KGU_C040M_DP0003
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114099447115
CTT appointment: 2025-08-07 14:30:00
CFF return time: 2025-08-07 17:05:56
CFF remark:
1.LR CAT:IVT
2.TYPE:BD NE
3.NT:F
4.FAULT:NE BD
5.NE INFO KGU_C040M_DP0003
6.0195829182/EDWARD ANSIBIL
7.REMARK:cabel foc prblm/down..semua signal reading port high loss di fdp
Appt Date:07/08/25,14:30PM
ETTR:08/08/25,14:30PM"
2025-08-07 14:52:46,NTT-20250807-37237,,,WTN,SABAH,SABAH,PBP SELATAN,Backup Only,Total Outage,ANM-NE Offline,Access NE,GAZTWTN001,Pre-Unifi:0,0,Minor,N,Open,2025-08-15 14:52:00,115867,575287,> 48H,[RPA] ACCESS-NE Offline - GAZTWTN001 ( upkan NE untuk port RTU offline )
