NTT Create Date,NTT Number,LR Number,Owner,TM Node,Region,Network State,Zone,Category,Service,Symptom,Domain,Network ID,Service Impact,CTTs Linked,Severity,MB Flag,NTT Status,ETTR,Time before breach ETTR,NTT Aging,Aging Category,Description
2025-08-01 12:28:47,NTT-20250801-32097,LR20250801-81360,NNOC010,KPY,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KPY_C006M_DP0008,Unifi:2,2,Minor,N,Open,2025-08-02 12:28:00,-107673,194026,> 48H,"[REACTIVE-FIBER] 
KPY_C006M_DP0008
Requestor: B17454-Mimi Suzana Binti Mohd Rashid
CAMELIA test bypassed!
CTT no: 1-113841894475
CTT appointment: 2025-08-05 14:30:00
CFF return time: 2025-08-01 12:25:42
CFF remark:
IVT
IVT TT RR
F
D/S FULL
KPY_C006M_DP008A
ALIHUSSEIN
FDP DOWN"
2025-08-01 12:27:38,NTT-20250801-32095,LR20250801-81292,NNOC010,KIT,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KIT_C020M_DP0008,Unifi:5,3,Minor,N,Open,2025-08-02 12:27:00,-107733,194095,> 48H,"[REACTIVE-FIBER] 
KIT_C020M_DP0008
Requestor: B17454-Mimi Suzana Binti Mohd Rashid
CAMELIA test bypassed!
CTT no: 1-112601635361
CTT appointment: 2025-08-01 09:30:00
CFF return time: 2025-08-01 12:00:08
CFF remark:
LR ESC: NTT
LR ESC TYPE: NTT TT OPE
NE TYPE: F
NE INFO: KIT_C020M_DP0008
REMARK: FDP MASIH HIGH LOS
APPOINTMENT: 01/08/2025 11:30"
2025-08-01 12:16:59,NTT-20250801-32077,LR20250801-81278,NNOC010,PPR,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,PPR_C026_DP0011,Unifi:2,1,Minor,N,Open,2025-08-02 12:16:00,-108393,194734,> 48H,"[REACTIVE-FIBER] 
PPR_C026_DP0011
Requestor: B17454-Mimi Suzana Binti Mohd Rashid
CAMELIA test bypassed!
CTT no: 1-113843863015
CTT appointment: 2025-08-01 11:30:00
CFF return time: 2025-08-01 11:56:17
CFF remark:
Masalah Fiber down di FDP"
2025-08-01 12:05:48,NTT-20250801-32054,,RobinRPA,KNK,SABAH,SABAH,TAWAU,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KNK_C001_DP0052,Unifi:5,0,Minor,N,Open,2025-08-02 11:05:00,-112653,195405,> 48H,[CAMELIA-FIBER][Sabah;TWU;KNK] NOC Detected down at KNK_C001_DP0052 since 2025-08-01 11:02:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-01 11:52:38,NTT-20250801-32034,LR20250801-81245,NNOC010,TRN,SABAH,SABAH,PBP UTARA,"HSI,Voice,Hypp TV",Total Outage,Service Down,Passive Element Nova,TRN_C008M_DP0005,Unifi:5,1,Minor,N,Open,2025-08-02 11:52:00,-109833,196195,> 48H,"[REACTIVE-FIBER] 
TRN_C008M_DP0005
Requestor: B17454-Mimi Suzana Binti Mohd Rashid
CAMELIA test bypassed!
CTT no: 1-113851258045
CTT appointment: 2025-08-01 14:30:00
CFF return time: 2025-08-01 11:39:24
CFF remark:
DP sebenar cusT TRN_C008M_DP005B TIE DP DOWN
1-113851258045"
2025-08-01 11:06:38,NTT-20250801-31974,,RobinRPA,BAL,SABAH,SABAH,TAWAU,"HSI,Voice,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,BAL_C018M_DP0002,Unifi:4,0,Minor,N,Open,2025-08-02 10:05:00,-116253,198955,> 48H,[CAMELIA-FIBER][Sabah;TWU;BAL] NOC Detected down at BAL_C018M_DP0002 since 2025-08-01 10:02:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-01 10:46:30,NTT-20250801-31956,LR20250801-81133,NNOC010,KPY,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KPY_C007M_DP0009,Unifi:1,1,Minor,N,Open,2025-08-02 10:46:00,-113793,200163,> 48H,"[REACTIVE-FIBER] 
KPY_C007M_DP0009
Requestor: B17454-Mimi Suzana Binti Mohd Rashid
CAMELIA test bypassed!
CTT no: 1-113801537715
CTT appointment: 2025-08-01 09:30:00
CFF return time: 2025-08-01 10:30:29
CFF remark:
IVT
IVT TT RR
F
D/S FULL
KPY_C007M_DP0009
ALIHUSSEIN
FDP DOWN"
2025-08-01 09:44:11,NTT-20250801-31907,,,PPG,SABAH,SABAH,KOTA KINABALU 2,n/a,No Impact,IPCORE - Others,IP Core,iMSE21.PPG,Unifi:0,0,Minor,N,Open,2025-08-01 12:43:00,-193173,203902,> 48H,IPTAC |  Tier 2 |  LD1006613140 - DOME  | INC0005748322
2025-08-01 09:39:23,NTT-20250801-31904,LR20250801-81066,RobinRPA,PPR,SABAH,SABAH,PBP SELATAN,"Hypp TV,Voice,HSI",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,PPR_C021_DP0060,Unifi:9,4,Minor,N,Open,2025-08-02 08:55:00,-120453,204190,> 48H,[CAMELIA-FIBER][Sabah;PBPS;PPR] NOC Detected down at PPR_C021_DP0060 since 2025-08-01 08:52:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-01 08:44:19,NTT-20250801-31881,LR20250801-81042,RobinRPA,KNK,SABAH,SABAH,TAWAU,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KNK_C017M_DP0009,Unifi:3,1,Minor,N,Open,2025-08-02 07:45:00,-124653,207494,> 48H,"[CAMELIA-FIBER][Sabah;TWU;KNK] NOC Detected down at KNK_C017M_DP0009 since 2025-08-01 07:42:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP

Alarm reappear since 2025-08-02 07:32:02 hrs.
Alarm reappear since 2025-08-03 07:42:01 hrs."
2025-08-01 08:31:26,NTT-20250801-31874,,ROBIN-RPA,SPA,SABAH,SABAH,TAWAU,"Voice,ADSL",Total Outage,ANM-NE Offline,Access NE,SPA_VB5002,"Pre-Unifi:1, Phone Line:2",0,Critical,N,Open,2025-08-04 09:59:00,56187,208267,> 48H,[RPA] ACCESS-NE SPA_VB5002 offline
2025-08-01 08:23:28,NTT-20250801-31871,LR20250731-80880,NNOC010,TNM,SABAH,SABAH,PBP SELATAN,"Hypp TV,Voice,HSI",Total Outage,Service Down,Passive Element Nova,TNM_C006_DP0005,Unifi:7,3,Minor,N,Open,2025-08-02 08:23:00,-122373,208745,> 48H,"[REACTIVE-FIBER] 
TNM_C006_DP0005
Requestor: B17454-Mimi Suzana Binti Mohd Rashid
CAMELIA test bypassed!
CTT no: 1-113848635475
CTT appointment: 2025-08-05 14:30:00
CFF return time: 2025-07-31 21:06:38
CFF remark:
IVT
IVT TT RR 
F
DSFULL
TNM C006 DP0005
FAIRUZ 0138783585
FDP DOWN...APPT 0408"
2025-08-01 08:21:16,NTT-20250801-31870,"LR20250731-80882,LR20250802-82090",NNOC010,TNM,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,TNM_C006_DP0027,Unifi:11,2,Minor,N,Open,2025-08-02 08:20:00,-122553,208877,> 48H,"[REACTIVE-FIBER] 
TNM_C006_DP0027
Requestor: B17454-Mimi Suzana Binti Mohd Rashid
CAMELIA test bypassed!
CTT no: 1-113847992645
CTT appointment: 2025-08-05 11:30:00
CFF return time: 2025-07-31 21:13:37
CFF remark:
IVT
IVT TT RR
F
DSFULL
TNM C006 DP0027
FAIRUZ 0138783585
FDP DOWN...APPT 0508 JAM 1130"
2025-08-01 07:54:35,NTT-20250801-31859,,,SPA,SABAH,SABAH,TAWAU,"HSI,Voice,Hypp TV",Total Outage,CABLE_BREAKDOWN,FIBER CABLE,SPA_F08,Unifi:118,0,Minor,N,Open,2025-08-01 15:50:00,-181953,210478,> 48H,"[DCA] ATAC Fiber (Sabah : Semporna) ACCESS-OLT PON port alarm - FOC at SPA since 2025-08-01 07:46hrs
SPA_G801-1/2/15SPA_C007M_DP0005-08
SPA_G801-1/2/16SPA_C006M_DP0001-04
SPA_G801-1/3/1SPA_C005M_DP0001-04
SPA_G801-1/3/2SPA_C005M_DP0005-08
SPA_G801-1/3/3SPA_C005M_DP0009-12
SPA_G801-1/3/4SPA_C007M_DP0009-12
Add :  LORONG AVENUE 3, TAMAN SUTERA 91308 SEMPORNA"
2025-08-01 07:46:22,NTT-20250801-31853,,Hamemi Binti Mohd Farip,SPA,SABAH,SABAH,TAWAU,"Hypp TV,HSI,Voice",Total Outage,ANM-OLT PON port alarm,Access NE,SPA_G801,Unifi:118,0,Critical,N,Open,2025-08-03 21:00:00,9447,210971,> 48H,"ACCESS-OLT PON port alarm - FOC
SPA_G801-1/2/15 - SPA_C007M_DP0005-08
SPA_G801-1/2/16 - SPA_C006M_DP0001-04
SPA_G801-1/3/1 - SPA_C005M_DP0001-04
SPA_G801-1/3/2 - SPA_C005M_DP0005-08
SPA_G801-1/3/3 - SPA_C005M_DP0009-12
SPA_G801-1/3/4 - SPA_C007M_DP0009-12
Add :  LORONG AVENUE 3, TAMAN SUTERA 91308 SEMPORNA"
2025-08-01 00:27:09,NTT-20250801-31724,,,BAL,SABAH,SABAH,TAWAU,Primary & Backup,Total Outage,CABLE_BREAKDOWN,FIBER CABLE,BAL_F06_LFC,Data (TM One):1,0,Minor,N,Open,2025-08-01 03:27:00,-226533,237324,> 48H,"[DCA]EXP 2.0 (SABAH)

Customer name:  KUALA LUMPUR KEPONG BERHAD (SABAH)
INC: INC0005761205 & INC0005761206
Service ID:  LV1031556202 , PS1031556203 , BS1031556209
BW/SLA 2 Mbps || SLG 99.5%
Service: IPVPN
Core Info: Main : BAL_TAIKO [14,15] Backup: BAL_TAIKO [39,40]
INC Creation Date/Time: 31/07/2025 17:51
Issue: LINE DOWN
TMF : T-0011256321 | A-0009533396
Address: TKT -,LOT MILE 42,PEJABAT BARU KL KEPONG,JLN TAWAU-SEMPORNA,TAWAU,91000 TAWAU,SABAH"
2025-07-31 21:01:24,NTT-20250731-31668,LR20250731-80876,NNOC010,TNM,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,TNM_C006_DP0026,Unifi:4,1,Minor,N,Open,2025-08-01 21:01:00,-163293,249669,> 48H,"[REACTIVE-FIBER] 
TNM_C006_DP0026
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: N/A
CTT appointment: N/A
CFF return time: 2025-07-31 20:57:08
CFF remark:
IVT
IVT TT RR
F
DSFULL
TNM C006 DP0026
FAIRUZ 0138783585
FDP DOWN ...APT 0408 JAM 0930"
2025-07-31 20:44:29,NTT-20250731-31658,"LR20250731-80855,LR20250801-81844",NNOC010,TRN,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,TRN_C011M_DP0005,Unifi:6,2,Minor,N,Open,2025-08-01 20:44:00,-164313,250684,> 48H,"[REACTIVE-FIBER] 
TRN_C011M_DP0005
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-113809549875
CTT appointment: 2025-08-04 09:30:00
CFF return time: 2025-07-31 19:58:41
CFF remark:
Bacaan dp rendah"
2025-07-31 19:55:33,NTT-20250731-31638,,,TWU,SABAH,SABAH,TAWAU,Primary No Backup,Fault Rectification,CABLE_BREAKDOWN,FIBER CABLE,TWU_F01,Data (TM One):1,0,Minor,N,Open,2025-07-31 22:27:00,-244533,253620,> 48H,"[DCA] EXP (SABAH)

Customer Name: GITN - PEJABAT PENERANGAN BAHAGIAN TAWAU (TAWAU) (KONSO)
PIC Info: Pn Kasmiah/ 0138894899 /089772500
TT Number: INC0005760287
Service ID: LV1092611403
Bw/SLA: 25 Mbps??SLG 99.7%
Core Info: URKDNIP-V4801 FTB(AC) 001 C1,C2
                dis int gi 13/1/7
Service: Primary 1GOV Service (Metro Ethernet)
Zone: TAWAU
Time CTT Created: 31/07/2025 11:51
CTT Aging: 0 Day(s) 3 Hour(s) 33 Minute(s)
Issue: Line Down
          NID monitored down. No dying gasp alarm is detected.??Adv CD to check further (FE 2.0).
Address: TINGKAT BAWAH,LOT BILIK SDF,WISMA PERSEKUTUAN TAWAU,JLN DUNLOP,BANDAR SABINDO,91000 TAWAU,SABAH
Update: R342883 Jeffery B. Majupil @ Mohd Faizal Abdulla 011-10357998, ETTA 8pm due to attending another fault
TMF Number: T-0011253983, A-0009531312"
2025-07-31 17:09:49,NTT-20250731-31510,,RobinRPA,PPR,SABAH,SABAH,PBP SELATAN,"Hypp TV,Voice,HSI",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,PPR_C044M_DP0010,Unifi:4,0,Minor,N,Open,2025-08-01 16:05:00,-181053,263564,> 48H,[CAMELIA-FIBER][Sabah;PBPS;PPR] NOC Detected down at PPR_C044M_DP0010 since 2025-07-31 16:02:02hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-07-31 16:17:26,NTT-20250731-31446,LR20250731-80615,NNOC010,KGU,SABAH,SABAH,PBP SELATAN,"Voice,Hypp TV,HSI",Total Outage,Service Down,Passive Element Nova,KGU_C065M_DP0009,Unifi:5,1,Minor,N,Open,2025-08-01 16:17:00,-180333,266707,> 48H,"[REACTIVE-FIBER] 
KGU_C065M_DP0009
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-113722366430
CTT appointment: 2025-07-31 14:30:00
CFF return time: 2025-07-31 16:06:50
CFF remark:
1.LR CAT:IVT
2.TYPE:BD NE
3.NT:F
4.FAULT:NE BD
5.NE.INFO:KGU_C065M_DP0009
6.0195829182/EDWARD ANSIBIL
7.REMARK:cabel foc prblm..semua signal reading port low reading di main fdp 0009
Appt Date:31/07/25,14:30PM
ETTR:01/08/25,14:30PM"
2025-07-31 16:16:01,NTT-20250731-31444,,Anas,TRN,SABAH,SABAH,PBP UTARA,"Hypp TV,Voice,HSI",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TRN_G802,Unifi:25,0,Critical,N,Open,2025-08-01 23:09:00,-155613,266792,> 48H,"C[CAMELIA-FIBER][SABAH;PBPU;TRN] Received complaint regarding down at TRN due to D-side FOC cut since  2025-07-31 16:16:01
Previously Detected PonPort:
TRN_G802-1/4/15 - TRN_C034_DP0025-28
ETTR :    2025-08-01 04:13
Service impact : Unifi:25
Total NE : 1OLT UNIT
Received NTT for CAMELIA/D-side issue since   2025-07-31 18:00:18"
2025-07-31 16:13:28,NTT-20250731-31438,LR20250731-80590,NNOC010,KGU,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KGU_C012_DP0048,Unifi:6,1,Minor,N,Open,2025-08-01 16:13:00,-180573,266945,> 48H,"[REACTIVE-FIBER] 
KGU_C012_DP0048
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-113391319615
CTT appointment: 2025-07-30 14:30:00
CFF return time: 2025-07-31 15:53:25
CFF remark:
ivt
ivt tt rr
f
fdp low reading
nick,01110259785
31/7/2025;11:30"
2025-07-31 14:31:22,NTT-20250731-31294,,,KBD,SABAH,SABAH,PBP UTARA,"Backup Only,Data",No Impact,Fiber Express,FIBER CABLE,KBD_F06,Data (TM One):1,0,Minor,N,Open,2025-07-31 17:31:00,-262293,273071,> 48H,"[DCA]IVT

Customer Name: ATMNWC KEM KOTA BELUD 
PIC Info: Kpl Mizan/ 0197730233
TT Number:  INC0005754120
Service ID:  BS1040607078 / LV1040607071
BW /SLA: 4Mbps / 99.9%
Core Info: KBD-KMU 48C_J_B (41,42)
Metro-E port : EPEHWKMU02 (5/0/18)
Remark: NID down, no power issue
Service: IPME
Zone: KOTA BELUD
TMF ticket Id : T-0011249131/ activity id: A-0009526398
Address: KEM KOTA BELUD (REJ 507 (AW),,JLN KEM PARADISE,KEM KOTA BELUD (REJ 507 (AW),,89150 KOTA BELUD,SABAH
Update: under action by NFF Dzulkefli B. Jun 60104501072 / 60135422817 : tunggu cable baru ND siap pasang."
2025-07-31 14:00:13,NTT-20250731-31246,LR20250731-80341,,TWU,SABAH,SABAH,TAWAU,PSTN,Degradation,,Passive Element ICP,TWU_VF5075,Pre-Unifi:1,1,Minor,N,Open,2025-08-01 13:59:00,-188613,274940,> 48H,"[REACTIVE-COPPER] 
mohon tindakan kabinet tiada tone

31.7.25
11:30pg"
2025-07-31 13:59:23,NTT-20250731-31244,,FM,KGU,SABAH,SABAH,PBP SELATAN,n/a,No Impact,NFM - Temperature High,Facilities Related Equipment,Inside Power KGU,Unifi:0,0,Critical,N,Open,2025-08-01 16:57:00,-177933,274990,> 48H,PRI-2507-WL376 CPAMS Alarm (Keningau:KGU-TMP-ACCS-017) 31/07/2025 12:35:04 Temperature High (Critical): OLT ROOM @G: OLT
2025-07-31 12:17:27,NTT-20250731-31135,LR20250731-80211,NNOC010,KIT,SABAH,SABAH,PBP SELATAN,"Voice,Hypp TV,HSI",Total Outage,Service Down,Passive Element Nova,KIT_C004M_DP010A,Unifi:3,1,Minor,N,Open,2025-08-01 12:17:00,-194733,281106,> 48H,"[REACTIVE-FIBER] 
KIT_C004M_DP010A
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-113835102361
CTT appointment: 2025-08-01 09:30:00
CFF return time: 2025-07-31 12:07:07
CFF remark:
LR CATEGORY : IVT
LR ESC.TYPE: IVT TT RR
NETWORK TYPE: F
TYPE OF FAULT: FDP DOWN
NE INFO: KIT_C004M_DP010A
CONTACT NAME : JAIMIMDRAIS
OTHER REMARKS : FDP.Down.All.ports getting Low reading.Plggn dimaklumkan.
Appt date: 01/08/2025-11:00"
2025-07-31 09:58:14,NTT-20250731-30968,,,NYN,SABAH,SABAH,SANDAKAN,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,NYN_F08,Data (G&W):1,0,Minor,N,Open,2025-07-31 12:57:00,-278733,289459,> 48H,"[DCA] FMT Mobile 5G RTE ALERT! (SABAH REGION, SABAH) [5G RTE][NSA][EXPRESS] csrzt41.dssdk0725 PROTECT Line Leg Down since 29-07-2025 05:51HRS"
2025-07-31 08:49:35,NTT-20250731-30915,,,NYN,SABAH,SABAH,SANDAKAN,n/a,Fault Rectification,LTE - Others,NGT IP,CSRZT41.DSSDK0725,Data (G&W):1,0,Minor,N,Open,2025-07-31 16:46:00,-264993,293578,> 48H,"FMT Mobile 5G RTE ALERT! (SABAH REGION, SABAH) [5G RTE][NSA][EXPRESS] csrzt41.dssdk0725 PROTECT Line Leg Down since 29-07-2025 05:51HRS

ADDRESS: JALAN AIRPORT PERIMETER, 90000, SANDAKAN, SABAH 
LAT/LONG: 5.892991 , 118.067476

FIBER INFO:
PROTECT Line Fibre info: [NYN_F41_C99,C100_5.006KM]

READING:
CSR(dBm): RX :  N/A/[-14.4,0.5]      TX : -1.7/[-8.2,1.5]
AGG(dBm): RX : -17.9/[-14.4,0.5]     TX : -2.7/[-8.2,1.5] xgei-0/2/0/18"
2025-07-31 08:40:05,NTT-20250731-30911,LR20250730-79784,,KDT,SABAH,SABAH,PBP UTARA,PSTN,Degradation,,Passive Element ICP,KDT_VC5004,Pre-Unifi:1,1,Minor,N,Open,2025-08-01 08:38:00,-207873,294148,> 48H,"[REACTIVE-COPPER] 
5.kdt VC5004 DP 83
6.abdulah
7.masalah d/side cable.. line faulty..tiada spare cable yang bagus sampai di DP...appt date..30/7/2025..1130am"
2025-07-30 20:04:39,NTT-20250730-30707,,,TRN,SABAH,SABAH,PBP UTARA,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TRN_C020_DP0051,Unifi:1,0,Minor,N,Open,2025-07-31 20:02:00,-253233,339474,> 48H,[CAMELIA-FIBER][Sabah;PBPU;TRN] NOC Detected down at TRN_C020_DP0051 since 2025-07-30 19:53:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-07-30 20:00:46,NTT-20250730-30706,LR20250730-79775,Noorwahiddah sapian,SPA,SABAH,SABAH,TAWAU,PSTN,Total Outage,,Passive Element ICP,SPA_VC5006,Pre-Unifi:1,1,Minor,N,Open,2025-07-31 20:00:00,-253353,339707,> 48H,"[REACTIVE-COPPER] SPA_VC5006_0080, DP MATI TIADA PAIR BAGUS ADA PUN FREE TIADA TONE APPT 30-07-2025 9:30AM"
2025-07-30 19:32:44,NTT-20250730-30690,,Faizon,MNK,SABAH,SABAH,PBP SELATAN,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,MNK_G801R,Unifi:6,0,Critical,N,Open,2025-08-03 19:26:00,3807,341389,> 48H,"[CAMELIA-FIBER][Sabah;MNK;MNK] Received complaint regarding down at MNK due to D-side FOC cut since 2025-08-01 19:55 HRS.

 MNK_G801R-1/2/6 MNK_C006M_DP0014

Received NTT for CAMELIA/D-side issue since 2025-08-02 17:38 HRS."
2025-07-30 19:11:41,NTT-20250730-30675,LR20250730-79759,NNOC010,KDT,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KDT_C021M_DP003A,Unifi:3,1,Minor,N,Open,2025-07-31 19:11:00,-256293,342652,> 48H,"[REACTIVE-FIBER] 
KDT_C021M_DP003A
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-113502826291
CTT appointment: 2025-08-01 14:30:00
CFF return time: 2025-07-30 19:08:14
CFF remark:
NTT 
BD FOC 
F
DP Faulty 
Kdt_C21M_3A
Izaak 
Low reading signal di tie FDP 3A.Mohon bantuan pemulihan dengan segera.Appointment date 1.8.2025 1430."
2025-07-30 16:31:26,NTT-20250730-30521,"LR20250730-79559,LR20250731-80008",NNOC010,KMU,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KMU_C001_DP0033,Unifi:6,2,Minor,N,Open,2025-07-31 16:31:00,-265893,352267,> 48H,"[REACTIVE-FIBER] 
KMU_C001_DP0033
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-113775641635
CTT appointment: 2025-08-01 11:30:00
CFF return time: 2025-07-30 16:19:52
CFF remark:
sudah cek dp0033 semua port low reding
appt 1/8/2025
jam 9.30am"
2025-07-30 16:06:02,NTT-20250730-30486,LR20250730-79488,NNOC010,KIT,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KIT_C030_DP0018,Unifi:6,1,Minor,N,Open,2025-07-31 16:05:00,-267453,353791,> 48H,"[REACTIVE-FIBER] 
KIT_C030_DP0018
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-113689395915
CTT appointment: 2025-07-30 14:30:00
CFF return time: 2025-07-30 15:46:24
CFF remark:
LR CATEGORY : IVT
LR.ESC.TYPE : IVT TT RR
NETWORK TYPE: F
TYPE OF FAULT : FDP.HIGH LOSS
NE INFO: KIT_C030_DP0018
CONTACT NAME : JAIMIMDRAIS
OTHER REMARKS : FDP.HIGH LOSS.PON di ONU blinking.Verify"
2025-07-30 16:04:53,NTT-20250730-30484,LR20250730-79507,NNOC010,KGU,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KGU_C013_DB0009,Unifi:11,1,Minor,N,Open,2025-07-31 16:04:00,-267513,353860,> 48H,"[REACTIVE-FIBER] 
KGU_C013_DB0009
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-113381764430
CTT appointment: 2025-07-30 11:30:00
CFF return time: 2025-07-30 15:53:38
CFF remark:
ivt
ivt tt rr
f
dp faulty
tie db009a low reading
kgu_c013_db0009
30/07/2025 11:30am"
2025-07-30 16:03:41,NTT-20250730-30482,LR20250730-79526,NNOC010,KGU,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KGU_C025M_DP0008,Unifi:12,2,Minor,N,Open,2025-07-31 16:03:00,-267573,353932,> 48H,"[REACTIVE-FIBER] 
KGU_C025M_DP0008
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-113804138095
CTT appointment: 2025-07-31 11:30:00
CFF return time: 2025-07-30 16:00:57
CFF remark:
ivt
ivt tt rr
f
dp faulty
fdp down tiada reading
kgu_c025m_dp0008
02/08/2025 14:30pm"
2025-07-30 14:26:49,NTT-20250730-30340,LR20250730-79299,NNOC010,BWN,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,BWN_C002M_DP0010,Unifi:9,3,Minor,N,Open,2025-07-31 14:26:00,-273393,359744,> 48H,"[REACTIVE-FIBER] 
BWN_C002M_DP0010
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-112645522945
CTT appointment: 2025-08-03 14:30:00
CFF return time: 2025-07-30 14:22:17
CFF remark:
IVT
IVT TT RR 
F
DS faulty 
BWN C002M DP0010
Yakub 01163177664
FDP low reading (04/08/24-09.30am)
fiber optic down"
2025-07-30 14:13:35,NTT-20250730-30323,LR20250730-79278,NNOC010,KGU,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KGU_C013_DB0010,Unifi:6,1,Minor,N,Open,2025-07-31 14:13:00,-274173,360538,> 48H,"[REACTIVE-FIBER] 
KGU_C013_DB0010
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-113158946115
CTT appointment: 2025-07-28 11:30:00
CFF return time: 2025-07-30 14:05:48
CFF remark:
1/FDP_KGU_C013_DB0010 
2/KGU_C013_DB0010 FDP HIGH LOSS rujuk gambar kena attach 087335393 Adika fasa 3 no 76
3/30_07_2025 jam 14:00am
4/tarikh temujanji pada 30_07_2025 jam 11:30am
5/01110384929 japirin mudin"
2025-07-30 13:06:44,NTT-20250730-30236,,,KPY,SABAH,SABAH,PBP SELATAN,Data,Total Outage,CABLE_BREAKDOWN,FIBER CABLE,KPY_F01,Data (TM One):1,0,Minor,N,Open,2025-07-30 16:06:00,-353793,364549,> 48H,"[DCA] IVT

KLINIK KESIHATAN KERUKAN || LV1066441703 || IM519491 | INC0005753941 & INC0005753934
Core Info / Cabinet / FDC / DP:551211_1@unifibiz | INC0005753934 (UNIFI)
KPY_C002M
KPY_C002M_DP0002

KPY_G801R-1/1/5.38
ONT_ID: 38
ONU_Passwd: 0010511533
Issue :Due to fdp KPY_C002M_DP002A low reading, escalate to NFF team ( Abdul Rahman 0198305484) for further action.
PIC  Dr Tarmaselan - 012-4519350
Update (NFF details & ETTA) :Abdul Rahman 0198305484
BUDI WTT / TMF# :Ticket successfully created. Ticket Id =T-0011240732
A-0009518334

Core Info / Cabinet / FDC / DP:KPY F05 C35, C36 | INC0005753941 (IPME)
Issue :fiber cable faulty escalate to NFF team for further action
PIC  Dr Tarmaselan - 012-4519350
Update (NFF details & ETTA) :Abdul Rahman 0198305484
BUDI WTT / TMF# :Ticket successfully created. Ticket Id =T-0011240792
A-0009518348"
