NTT Create Date,NTT Number,LR Number,Owner,TM Node,Region,Network State,Zone,Category,Service,Symptom,Domain,Network ID,Service Impact,CTTs Linked,Severity,MB Flag,NTT Status,ETTR,Time before breach ETTR,NTT Aging,Aging Category,Description
2025-08-05 08:40:33,NTT-20250805-34886,LR20250805-84445,NNOC010,KPY,SABAH,SABAH,PBP SELATAN,"HSI,Hypp TV,Voice",Total Outage,Service Down,Passive Element Nova,KPY_C006M_DP0009,Unifi:7,1,Minor,N,Open,2025-08-06 08:40:00,-430120,516487,> 48H,"[REACTIVE-FIBER] 
KPY_C006M_DP0009
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-114022800245
CTT appointment: 2025-08-10 09:30:00
CFF return time: 2025-08-05 07:42:57
CFF remark:
hayati
fdp down"
2025-08-04 18:26:18,NTT-20250804-34551,LR20250804-84194,NNOC010,KDT,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KDT_C025_DP0007,Unifi:7,1,Minor,N,Open,2025-08-05 18:25:00,-481420,567742,> 48H,"[REACTIVE-FIBER] 
KDT_C025_DP0007
Requestor: B17454-Mimi Suzana Binti Mohd Rashid
CAMELIA test bypassed!
CTT no: 1-113800485842
CTT appointment: 2025-08-04 14:30:00
CFF return time: 2025-08-04 18:23:52
CFF remark:
NTT 
BD FOC 
F
DP Faulty 
Kdt_C25_7
Izaak 
High loss di  FDP 7 sekitar -27 disebabkan terdapat pemasangan splitter. Mohon bantuan pemulihan dengan segera.Appointment date 4.8.2025 1430"
2025-08-04 18:21:00,NTT-20250804-34545,"LR20250804-84198,LR20250804-84187",NNOC010,KDT,SABAH,SABAH,PBP UTARA,"HSI,Voice,Hypp TV",Total Outage,Service Down,Passive Element Nova,KDT_C002M_DP012A,Unifi:4,2,Minor,N,Open,2025-08-05 18:20:00,-481720,568060,> 48H,"[REACTIVE-FIBER] 
KDT_C002M_DP012A
Requestor: B17454-Mimi Suzana Binti Mohd Rashid
CAMELIA test bypassed!
CTT no: 1-113686962181
CTT appointment: 2025-08-04 11:30:00
CFF return time: 2025-08-04 18:15:43
CFF remark:
NTT 
BD FOC 
F
DP Faulty 
Kdt_C2M_12A
Izaak 
High loss di tie FDP 12A sekitar -32.Mohon bantuan pemulihan dengan segera.Appointment date 4.8.2025 11.30"
2025-08-04 17:41:01,NTT-20250804-34517,"LR20250805-84444,LR20250804-84142",NNOC010,PPR,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,PPR_C020_DP016A,Unifi:2,2,Minor,N,Open,2025-08-05 17:40:00,-484120,570459,> 48H,"[REACTIVE-FIBER] 
PPR_C020_DP016A
Requestor: B17454-Mimi Suzana Binti Mohd Rashid
CAMELIA test bypassed!
CTT no: 1-114019986225
CTT appointment: 2025-08-04 14:30:00
CFF return time: 2025-08-04 17:29:08
CFF remark:
ivt
ivt tt rr
f
dp faulty
tie dp016a low reading
ppr_c020_dp016a
04/08/2025 14:30pm"
2025-08-04 17:39:56,NTT-20250804-34516,LR20250804-84140,NNOC010,TPL,SABAH,SABAH,PBP UTARA,"HSI,Voice,Hypp TV",Total Outage,Service Down,Passive Element Nova,TPL_C005M_DP003B,Unifi:1,1,Minor,N,Open,2025-08-05 17:39:00,-484180,570524,> 48H,"[REACTIVE-FIBER] 
TPL_C005M_DP003B
Requestor: B17454-Mimi Suzana Binti Mohd Rashid
CAMELIA test bypassed!
CTT no: 1-113854244715
CTT appointment: 2025-08-01 14:30:00
CFF return time: 2025-08-04 17:28:54
CFF remark:
4/2.30
NTT
BD FOC 
F
FDP FAULTY 
TPL_C005M_DP003B
ruslin/ ahmad 01162766773
pass to RR kabel FOC putus kena langgar kenderaan berat di jalan kg  mangkaladoi.... appointment date 4/8/25.     14.30"
2025-08-04 17:12:18,NTT-20250804-34480,LR20250804-84108,NNOC010,TRN,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,TRN_C029M_DP0015,Unifi:9,1,Minor,N,Open,2025-08-05 17:11:00,-485860,572182,> 48H,"[REACTIVE-FIBER] 
TRN_C029M_DP0015
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-113891148185
CTT appointment: 2025-08-04 14:30:00
CFF return time: 2025-08-04 17:09:25
CFF remark:
1-113891148185 (maxis)
Dp sebenar Cust TRN_C029M_DP015B tie dp down"
2025-08-04 12:51:38,NTT-20250804-34146,LR20250804-83632,NNOC010,KDT,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KDT_C025_DP0013,Unifi:3,1,Minor,N,Open,2025-08-05 12:51:00,-501460,587822,> 48H,"[REACTIVE-FIBER] 
KDT_C025_DP0013
Requestor: B17364-Wan Norazila Binti Wan Halim
CAMELIA test bypassed!
CTT no: 1-113751787691
CTT appointment: 2025-08-04 09:30:00
CFF return time: 2025-08-04 12:41:53
CFF remark:
NTT 
 FOC 
F
DP Faulty 
Kdt_C25_13
Izaak 
High loss sekitar -34 di FDP 13.Mohon bantuan pemulihan dengan segera.Appointment date 4.8.2025 0930."
2025-08-04 12:39:04,NTT-20250804-34127,,AIMI,PPG,SABAH,SABAH,KOTA KINABALU 2,n/a,No Impact,IPCORE - Link Down,NGT IP,COREZT41.PPG,Data (G&W):0,0,Minor,N,Open,2025-08-04 15:37:00,-577900,588576,> 48H,[NGT][LINK DOWN] Link down towards Sabah since 04/08@1217HRS
2025-08-04 11:31:00,NTT-20250804-34040,LR20250804-83474,,APS,SABAH,SABAH,TAWAU,PSTN,Degradation,Service Down,Passive Element ICP,APS_VB5009,Pre-Unifi:1,1,Minor,N,Open,2025-08-07 15:30:00,-319120,592660,> 48H,"[REACTIVE-COPPER]
APS_VB5009
cable ptus dilanggar lori. APSVB5009/DP0080
Appoiment date 4/8/25"
2025-08-04 10:50:03,NTT-20250804-33997,,,TRN,SABAH,SABAH,PBP UTARA,n/a,No Impact,LTE - Others,NGT IP,CSRZT41.DSTUA0999,Data (G&W):0,0,Minor,N,Open,2025-08-04 17:48:00,-570040,595117,> 48H,"FMT Mobile 5G RTE ALERT! (SABAH REGION, SABAH) [5G RTE][NSA][EXPRESS] csrzt41.dstua0999 MAIN Leg Down since 2025-07-31 11:16HRS

ADDRESS: DSTUA0999_LRGHAJIMARZUKI, LORONG HAJI MARZUKI, 89150 TUARAN, SABAH.
LAT/LONG: 6.239369,116.237545

FIBER INFO:
Main Link: [TRN_ F31_C173,C174_8.9KM]

READING:
CSR(dBm): RX :  N/A/[-14.4,0.5]      TX : -2.5/[-8.2,1.5]
AGG(dBm): RX : -12.2/[-14.4,0.5]     TX : -2.7/[-8.2,1.5] (xgei-0/2/1/12.aggzt41.trn)"
2025-08-03 23:34:20,NTT-20250803-33802,,RobinRPA,SPA,SABAH,SABAH,TAWAU,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,SPA_C003_DP0020,Unifi:6,0,Minor,N,Open,2025-08-04 22:55:00,-551620,635660,> 48H,C[CAMELIA-FIBER][Sabah;TWU;SPA] NOC Detected down at SPA_C003_DP0020 since 2025-08-03 22:52:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-03 16:32:01,NTT-20250803-33670,"LR20250808-87955,LR20250808-87958",RobinRPA,SPA,SABAH,SABAH,TAWAU,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,SPA_C020M_DP0016,Unifi:11,7,Minor,N,Open,2025-08-04 15:15:00,-579220,660999,> 48H,[CAMELIA-FIBER][Sabah;TWU;SPA] NOC Detected down at SPA_C020M_DP0016 since 2025-08-03 15:12:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-03 10:17:18,NTT-20250803-33403,"LR20250809-88933,LR20250803-82855,LR20250809-88942",RobinRPA,TWU,SABAH,SABAH,TAWAU,"Hypp TV,Voice,HSI",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TWU_C030_DP0003,Unifi:3,3,Minor,N,Open,2025-08-04 09:05:00,-601420,683482,> 48H,[CAMELIA-FIBER][Sabah;TWU;TWU] NOC Detected down at TWU_C030_DP0003 since 2025-08-03 09:02:02hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-03 05:01:59,NTT-20250803-33272,,RobinRPA,TRN,SABAH,SABAH,PBP UTARA,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TRN_C004M_DP0002,Unifi:5,0,Minor,N,Open,2025-08-04 03:25:00,-621820,702401,> 48H,C[CAMELIA-FIBER][Sabah;PBPU;TRN] NOC Detected down at TRN_C004M_DP0002 since 2025-08-03 03:22:02hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-02 23:14:23,NTT-20250802-33219,LR20250802-82709,RobinRPA,PPR,SABAH,SABAH,PBP SELATAN,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,PPR_C013_DP0009,Unifi:5,1,Minor,N,Open,2025-08-03 22:30:00,-639520,723257,> 48H,[CAMELIA-FIBER][Sabah;PBPS;PPR] NOC Detected down at PPR_C013_DP0009 since 2025-08-02 22:12:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-02 23:02:25,NTT-20250802-33215,,RobinRPA,TWU,SABAH,SABAH,TAWAU,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TWU_C033_DP0037,Unifi:6,0,Minor,N,Open,2025-08-03 18:55:00,-652420,723975,> 48H,C[CAMELIA-FIBER][Sabah;TWU;TWU] NOC Detected down at TWU_C033_DP0037 since 2025-08-02 18:52:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-02 19:56:29,NTT-20250802-33160,"LR20250802-82650,LR20250806-86584",NNOC010,PIS,SABAH,SABAH,PBP UTARA,"HSI,Voice,Hypp TV",Total Outage,Service Down,Passive Element Nova,PIS_C007M_DP016A,Unifi:3,3,Minor,N,Open,2025-08-03 19:56:00,-648760,735131,> 48H,"[REACTIVE-FIBER] 
PIS_C007M_DP016A
Requestor: B17364-Wan Norazila Binti Wan Halim
CAMELIA test bypassed!
CTT no: N/A
CTT appointment: N/A
CFF return time: N/A"
2025-08-02 16:45:33,NTT-20250802-33027,LR20250802-82535,RobinRPA,PPR,SABAH,SABAH,PBP SELATAN,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,PPR_C020_DP0016,Unifi:4,1,Minor,N,Open,2025-08-03 15:35:00,-664420,746587,> 48H,[CAMELIA-FIBER][Sabah;PBPS;PPR] NOC Detected down at PPR_C020_DP0016 since 2025-08-02 15:32:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-02 15:16:09,NTT-20250802-32955,LR20250802-82428,NNOC010,KIT,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KIT_C006M_DP0005,Unifi:11,9,Minor,N,Open,2025-08-03 15:15:00,-665620,751951,> 48H,"[REACTIVE-FIBER] 
KIT_C006M_DP0005
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-113855119745
CTT appointment: 2025-08-04 11:30:00
CFF return time: 2025-08-02 15:12:53
CFF remark:
ivt
ivt tt rr
f
dp faulty
low reading fdp
kit_c006m_dp0005
07/08/2025 09:30am"
2025-08-02 14:49:05,NTT-20250802-32923,,,NBN,SABAH,SABAH,PBP SELATAN,n/a,No Impact,NFM - Temperature High,Facilities Related Equipment,Inside Power NBN,Pre-Unifi:0,0,Minor,N,Open,2025-08-02 17:44:00,-743080,753575,> 48H,PRI-2508-WM384 CPAMS Alarm (Nabawan:NBW-TMP-OTHER-010) 02/08/2025 13:22:39 Temperature High: TEMP03 @Cabin: RECT
2025-08-02 14:00:28,NTT-20250802-32871,LR20250808-88347,RobinRPA,SPA,SABAH,SABAH,TAWAU,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,SPA_C020M_DP0001,Unifi:2,2,Minor,N,Open,2025-08-03 12:55:00,-674020,756492,> 48H,[CAMELIA-FIBER][Sabah;TWU;SPA] NOC Detected down at SPA_C020M_DP0001 since 2025-08-02 12:52:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-01 18:47:47,NTT-20250801-32426,LR20250801-81848,Anas,LBN,SABAH,SABAH,LABUAN,"Hypp TV,Voice,HSI",Total Outage,ANM-OLT PON port alarm,Access NE,LBN_G003,Unifi:22,3,Critical,N,Open,2025-08-03 17:45:00,-656620,825653,> 48H,"ACCESS OLT PON port alarm - D-SIDE
LBN_G003-1/3/3 - LBN_C012_DP0047-50"
2025-08-01 17:58:25,NTT-20250801-32388,LR20250801-81806,NNOC010,KDT,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KDT_C020M_DP009B,Unifi:2,1,Minor,N,Open,2025-08-02 17:57:00,-742300,828615,> 48H,"[REACTIVE-FIBER] 
KDT_C020M_DP009B
Requestor: B17454-Mimi Suzana Binti Mohd Rashid
CAMELIA test bypassed!
CTT no: 1-112171015865
CTT appointment: 2025-08-01 14:30:00
CFF return time: 2025-08-01 17:53:03
CFF remark:
NTT 
BD FOC 
F
DP Faulty 
Kdt_C20M_9B
Izaak 
Low reading pada port tie FDP 9B.Tidak semua port low reading.Mohon bantuan pemulihan dengan segera.Appointment date 1.8.2025 14.30"
2025-08-01 12:28:47,NTT-20250801-32097,LR20250801-81360,NNOC010,KPY,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KPY_C006M_DP0008,Unifi:2,3,Minor,N,Open,2025-08-02 12:28:00,-762040,848393,> 48H,"[REACTIVE-FIBER] 
KPY_C006M_DP0008
Requestor: B17454-Mimi Suzana Binti Mohd Rashid
CAMELIA test bypassed!
CTT no: 1-113841894475
CTT appointment: 2025-08-05 14:30:00
CFF return time: 2025-08-01 12:25:42
CFF remark:
IVT
IVT TT RR
F
D/S FULL
KPY_C006M_DP008A
ALIHUSSEIN
FDP DOWN"
2025-08-01 12:16:59,NTT-20250801-32077,LR20250801-81278,NNOC010,PPR,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,PPR_C026_DP0011,Unifi:2,1,Minor,N,Open,2025-08-02 12:16:00,-762760,849101,> 48H,"[REACTIVE-FIBER] 
PPR_C026_DP0011
Requestor: B17454-Mimi Suzana Binti Mohd Rashid
CAMELIA test bypassed!
CTT no: 1-113843863015
CTT appointment: 2025-08-01 11:30:00
CFF return time: 2025-08-01 11:56:17
CFF remark:
Masalah Fiber down di FDP"
2025-08-01 12:05:48,NTT-20250801-32054,LR20250808-88680,RobinRPA,KNK,SABAH,SABAH,TAWAU,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KNK_C001_DP0052,Unifi:5,1,Minor,N,Open,2025-08-02 11:05:00,-767020,849772,> 48H,C [CAMELIA-FIBER][Sabah;TWU;KNK] NOC Detected down at KNK_C001_DP0052 since 2025-08-01 11:02:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-01 10:46:30,NTT-20250801-31956,LR20250801-81133,NNOC010,KPY,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KPY_C007M_DP0009,Unifi:1,1,Minor,N,Open,2025-08-02 10:46:00,-768160,854530,> 48H,"[REACTIVE-FIBER] 
KPY_C007M_DP0009
Requestor: B17454-Mimi Suzana Binti Mohd Rashid
CAMELIA test bypassed!
CTT no: 1-113801537715
CTT appointment: 2025-08-01 09:30:00
CFF return time: 2025-08-01 10:30:29
CFF remark:
IVT
IVT TT RR
F
D/S FULL
KPY_C007M_DP0009
ALIHUSSEIN
FDP DOWN"
2025-08-01 09:44:11,NTT-20250801-31907,,,PPG,SABAH,SABAH,KOTA KINABALU 2,n/a,No Impact,IPCORE - Others,IP Core,iMSE21.PPG,Unifi:0,0,Minor,N,Open,2025-08-01 12:43:00,-847540,858269,> 48H,IPTAC |  Tier 2 |  LD1006613140 - DOME  | INC0005748322
2025-08-01 08:44:19,NTT-20250801-31881,LR20250804-83413,RobinRPA,KNK,SABAH,SABAH,TAWAU,"Hypp TV,Voice,HSI",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KNK_C017M_DP0009,Unifi:3,1,Minor,N,Open,2025-08-02 07:45:00,-779020,861861,> 48H,"C [CAMELIA-FIBER][Sabah;TWU;KNK] NOC Detected down at KNK_C017M_DP0009 since 2025-08-01 07:42:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP

Alarm reappear since 2025-08-02 07:32:02 hrs.
Alarm reappear since 2025-08-03 07:42:01 hrs."
2025-07-31 16:17:26,NTT-20250731-31446,LR20250731-80615,NNOC010,KGU,SABAH,SABAH,PBP SELATAN,"Voice,Hypp TV,HSI",Total Outage,Service Down,Passive Element Nova,KGU_C065M_DP0009,Unifi:5,1,Minor,N,Open,2025-08-01 16:17:00,-834700,921074,> 48H,"[REACTIVE-FIBER] 
KGU_C065M_DP0009
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-113722366430
CTT appointment: 2025-07-31 14:30:00
CFF return time: 2025-07-31 16:06:50
CFF remark:
1.LR CAT:IVT
2.TYPE:BD NE
3.NT:F
4.FAULT:NE BD
5.NE.INFO:KGU_C065M_DP0009
6.0195829182/EDWARD ANSIBIL
7.REMARK:cabel foc prblm..semua signal reading port low reading di main fdp 0009
Appt Date:31/07/25,14:30PM
ETTR:01/08/25,14:30PM"
2025-07-31 16:16:01,NTT-20250731-31444,LR20250731-80637,Anas,TRN,SABAH,SABAH,PBP UTARA,"Hypp TV,Voice,HSI",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TRN_G802,Unifi:25,1,Critical,N,Open,2025-08-01 23:09:00,-809980,921159,> 48H,"C[CAMELIA-FIBER][SABAH;PBPU;TRN] Received complaint regarding down at TRN due to D-side FOC cut since  2025-07-31 16:16:01
Previously Detected PonPort:
TRN_G802-1/4/15 - TRN_C034_DP0025-28
ETTR :    2025-08-01 04:13
Service impact : Unifi:25
Total NE : 1OLT UNIT
Received NTT for CAMELIA/D-side issue since   2025-07-31 18:00:18"
2025-07-31 14:31:22,NTT-20250731-31294,,,KBD,SABAH,SABAH,PBP UTARA,"Backup Only,Data",No Impact,Fiber Express,FIBER CABLE,KBD_F06,Data (TM One):1,0,Minor,N,Open,2025-07-31 17:31:00,-916660,927438,> 48H,"[DCA]IVT

Customer Name: ATMNWC KEM KOTA BELUD 
PIC Info: Kpl Mizan/ 0197730233
TT Number:  INC0005762484
Service ID:  BS1040607078 / LV1040607071
BW /SLA: 4Mbps / 99.9%
Core Info: KBD-KMU 48C_J_B (41,42)
Metro-E port : EPEHWKMU02 (5/0/18)
Remark: NID down, no power issue
Service: IPME
Zone: KOTA BELUD
TMF ticket Id : T-0011249131/ activity id: A-0009526398
Address: KEM KOTA BELUD (REJ 507 (AW),,JLN KEM PARADISE,KEM KOTA BELUD (REJ 507 (AW),,89150 KOTA BELUD,SABAH
Update: under action by NFF Dzulkefli B. Jun 60104501072 / 60135422817 : tunggu cable baru ND siap pasang."
2025-07-31 14:00:13,NTT-20250731-31246,LR20250731-80341,,TWU,SABAH,SABAH,TAWAU,PSTN,Degradation,,Passive Element ICP,TWU_VF5075,Pre-Unifi:1,1,Minor,N,Open,2025-08-01 13:59:00,-842980,929307,> 48H,"[REACTIVE-COPPER] 
mohon tindakan kabinet tiada tone

31.7.25
11:30pg"
2025-07-31 12:17:27,NTT-20250731-31135,LR20250731-80211,NNOC010,KIT,SABAH,SABAH,PBP SELATAN,"Voice,Hypp TV,HSI",Total Outage,Service Down,Passive Element Nova,KIT_C004M_DP010A,Unifi:3,1,Minor,N,Open,2025-08-01 12:17:00,-849100,935473,> 48H,"[REACTIVE-FIBER] 
KIT_C004M_DP010A
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-113835102361
CTT appointment: 2025-08-01 09:30:00
CFF return time: 2025-07-31 12:07:07
CFF remark:
LR CATEGORY : IVT
LR ESC.TYPE: IVT TT RR
NETWORK TYPE: F
TYPE OF FAULT: FDP DOWN
NE INFO: KIT_C004M_DP010A
CONTACT NAME : JAIMIMDRAIS
OTHER REMARKS : FDP.Down.All.ports getting Low reading.Plggn dimaklumkan.
Appt date: 01/08/2025-11:00"
2025-07-30 20:00:46,NTT-20250730-30706,LR20250730-79775,Noorwahiddah sapian,SPA,SABAH,SABAH,TAWAU,PSTN,Total Outage,,Passive Element ICP,SPA_VC5006,Pre-Unifi:1,1,Minor,N,Open,2025-07-31 20:00:00,-907720,994074,> 48H,"[REACTIVE-COPPER] SPA_VC5006_0080, DP MATI TIADA PAIR BAGUS ADA PUN FREE TIADA TONE APPT 30-07-2025 9:30AM"
2025-07-30 19:11:41,NTT-20250730-30675,LR20250730-79759,NNOC010,KDT,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KDT_C021M_DP003A,Unifi:3,1,Minor,N,Open,2025-07-31 19:11:00,-910660,997019,> 48H,"[REACTIVE-FIBER] 
KDT_C021M_DP003A
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-113502826291
CTT appointment: 2025-08-01 14:30:00
CFF return time: 2025-07-30 19:08:14
CFF remark:
NTT 
BD FOC 
F
DP Faulty 
Kdt_C21M_3A
Izaak 
Low reading signal di tie FDP 3A.Mohon bantuan pemulihan dengan segera.Appointment date 1.8.2025 1430."
2025-07-30 16:03:41,NTT-20250730-30482,LR20250730-79526,NNOC010,KGU,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KGU_C025M_DP0008,Unifi:12,2,Minor,N,Open,2025-07-31 16:03:00,-921940,1008299,> 48H,"[REACTIVE-FIBER] 
KGU_C025M_DP0008
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-113804138095
CTT appointment: 2025-07-31 11:30:00
CFF return time: 2025-07-30 16:00:57
CFF remark:
ivt
ivt tt rr
f
dp faulty
fdp down tiada reading
kgu_c025m_dp0008
02/08/2025 14:30pm"
2025-07-30 14:26:49,NTT-20250730-30340,LR20250730-79299,NNOC010,BWN,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,BWN_C002M_DP0010,Unifi:9,5,Minor,N,Open,2025-07-31 14:26:00,-927760,1014111,> 48H,"[REACTIVE-FIBER] 
BWN_C002M_DP0010
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-112645522945
CTT appointment: 2025-08-03 14:30:00
CFF return time: 2025-07-30 14:22:17
CFF remark:
IVT
IVT TT RR 
F
DS faulty 
BWN C002M DP0010
Yakub 01163177664
FDP low reading (04/08/24-09.30am)
fiber optic down"
2025-07-30 12:18:58,NTT-20250730-30177,LR20250730-79092,NNOC010,MNK,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,MNK_C005M_DP0005,Unifi:3,1,Minor,N,Open,2025-07-31 12:18:00,-935440,1021782,> 48H,"[REACTIVE-FIBER] 
MNK_C005M_DP0005
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-113714967885
CTT appointment: 2025-07-30 11:30:00
CFF return time: 2025-07-30 12:10:34
CFF remark:
IVT
IVT TT RR
F
D/S FULL
MNK_C005M_DP0005
ALIHUSSEIN
FDP DOWN"
2025-07-30 09:37:58,NTT-20250730-30000,LR20250730-78859,RobinRPA,KDT,SABAH,SABAH,PBP UTARA,"Voice,Hypp TV,HSI",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KDT_C006M_DP0012,Unifi:5,7,Minor,N,Open,2025-07-31 08:05:00,-950620,1031442,> 48H,[CAMELIA-FIBER][Sabah;PBPU;KDT] NOC Detected down at KDT_C006M_DP0012 since 2025-07-30 08:02:02hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-07-30 08:52:51,NTT-20250730-29968,LR20250729-78675,NNOC010,PIS,SABAH,SABAH,PBP UTARA,"Voice,Hypp TV,HSI",Total Outage,Service Down,Passive Element Nova,PIS_C002_DP0020,Unifi:10,2,Minor,N,Open,2025-07-31 08:52:00,-947800,1034149,> 48H,"[REACTIVE-FIBER] 
PIS_C002_DP0020
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: N/A
CTT appointment: N/A
CFF return time: N/A"
2025-07-29 19:35:02,NTT-20250729-29733,LR20250729-78658,NNOC010,KMU,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KMU_C002_DP0017,Unifi:11,1,Minor,N,Open,2025-07-30 19:34:00,-995680,1082018,> 48H,"[REACTIVE-FIBER] 
KMU_C002_DP0017
Requestor: TM36011-Nizamuddin Bin Nik Mohd Yusoff
CAMELIA test bypassed!
CTT no: 1-112456251569
CTT appointment: 2025-07-30 11:30:00
CFF return time: 2025-07-29 19:23:30
CFF remark:
perlu tambah tie dp ..jalan telah lebar"
2025-07-29 19:29:56,NTT-20250729-29731,"LR20250729-78624,LR20250730-79761",NNOC010,TRN,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,TRN_C004M_DP005A,Unifi:5,2,Minor,N,Open,2025-07-30 19:29:00,-995980,1082324,> 48H,"[REACTIVE-FIBER] 
TRN_C004M_DP005A
Requestor: TM36011-Nizamuddin Bin Nik Mohd Yusoff
CAMELIA test bypassed!
CTT no: 1-113665548725
CTT appointment: 2025-07-29 11:30:00
CFF return time: 2025-07-29 18:43:31
CFF remark:
bacaan reading tinggi"
2025-07-29 19:17:24,NTT-20250729-29719,"LR20250730-79540,LR20250729-78617",NNOC010,TRN,SABAH,SABAH,PBP UTARA,"HSI,Voice,Hypp TV",Total Outage,Service Down,Passive Element Nova,TRN_C028M_DP0001,Unifi:7,3,Minor,N,Open,2025-07-30 19:17:00,-996700,1083076,> 48H,"[REACTIVE-FIBER] 
TRN_C028M_DP0001
Requestor: TM36011-Nizamuddin Bin Nik Mohd Yusoff
CAMELIA test bypassed!
CTT no: 1-113473322145
CTT appointment: 2025-07-28 14:30:00
CFF return time: 2025-07-29 18:34:00
CFF remark:
bacaan fdp rendah dan tiang patah"
